pulse rate,stimulus amplitude (uA),amplitude,run,spike times (us)
400,2118.34,1.5*threshold,33,0.20581499999999997
400,2118.34,1.5*threshold,33,0.20819
400,2118.34,1.5*threshold,33,0.21071499999999999
400,2118.34,1.5*threshold,33,0.213245
400,2118.34,1.5*threshold,33,0.21569
400,2118.34,1.5*threshold,33,0.21818999999999997
400,2118.34,1.5*threshold,33,0.22075499999999998
400,2118.34,1.5*threshold,33,0.22316499999999997
400,2118.34,1.5*threshold,33,0.22571999999999998
400,2118.34,1.5*threshold,33,0.22826999999999997
400,2118.34,1.5*threshold,33,0.230675
400,2118.34,1.5*threshold,33,0.23318499999999998
400,2118.34,1.5*threshold,33,0.23570999999999998
400,2118.34,1.5*threshold,33,0.23820499999999997
400,2118.34,1.5*threshold,33,0.24072999999999997
400,2118.34,1.5*threshold,33,0.24323999999999998
400,2118.34,1.5*threshold,33,0.245685
400,2118.34,1.5*threshold,33,0.248215
400,2118.34,1.5*threshold,33,0.25072999999999995
400,2118.34,1.5*threshold,33,0.25316999999999995
400,2118.34,1.5*threshold,33,0.255735
400,2118.34,1.5*threshold,33,0.25823999999999997
400,2118.34,1.5*threshold,33,0.260715
400,2118.34,1.5*threshold,33,0.26320499999999997
400,2118.34,1.5*threshold,33,0.26570499999999997
400,2118.34,1.5*threshold,33,0.2682
400,2118.34,1.5*threshold,33,0.270715
400,2118.34,1.5*threshold,33,0.27319
400,2118.34,1.5*threshold,33,0.275715
400,2118.34,1.5*threshold,33,0.278205
400,2118.34,1.5*threshold,33,0.28075
400,2118.34,1.5*threshold,33,0.283205
400,2118.34,1.5*threshold,33,0.285705
400,2118.34,1.5*threshold,33,0.288205
400,2118.34,1.5*threshold,33,0.29072499999999996
400,2118.34,1.5*threshold,33,0.29320999999999997
400,2118.34,1.5*threshold,33,0.295695
400,2118.34,1.5*threshold,34,0.00073
400,2118.34,1.5*threshold,34,0.0032449999999999996
400,2118.34,1.5*threshold,34,0.005719999999999999
400,2118.34,1.5*threshold,34,0.008235
400,2118.34,1.5*threshold,34,0.01074
400,2118.34,1.5*threshold,34,0.013204999999999998
400,2118.34,1.5*threshold,34,0.01571
400,2118.34,1.5*threshold,34,0.01824
400,2118.34,1.5*threshold,34,0.02073
400,2118.34,1.5*threshold,34,0.023209999999999998
400,2118.34,1.5*threshold,34,0.025709999999999997
400,2118.34,1.5*threshold,34,0.028204999999999997
400,2118.34,1.5*threshold,34,0.030729999999999997
400,2118.34,1.5*threshold,34,0.033214999999999995
400,2118.34,1.5*threshold,34,0.035704999999999994
400,2118.34,1.5*threshold,34,0.03822
400,2118.34,1.5*threshold,34,0.040705
400,2118.34,1.5*threshold,34,0.043175
400,2118.34,1.5*threshold,34,0.045724999999999995
400,2118.34,1.5*threshold,34,0.04822
400,2118.34,1.5*threshold,34,0.050714999999999996
400,2118.34,1.5*threshold,34,0.0532
400,2118.34,1.5*threshold,34,0.055694999999999995
400,2118.34,1.5*threshold,34,0.058254999999999994
400,2118.34,1.5*threshold,34,0.060669999999999995
400,2118.34,1.5*threshold,34,0.06323
400,2118.34,1.5*threshold,34,0.06569499999999999
400,2118.34,1.5*threshold,34,0.06821999999999999
400,2118.34,1.5*threshold,34,0.07068999999999999
400,2118.34,1.5*threshold,34,0.07322999999999999
400,2118.34,1.5*threshold,34,0.07571
400,2118.34,1.5*threshold,34,0.07818499999999999
400,2118.34,1.5*threshold,34,0.08073
400,2118.34,1.5*threshold,34,0.08320499999999999
400,2118.34,1.5*threshold,34,0.085725
400,2118.34,1.5*threshold,34,0.088195
400,2118.34,1.5*threshold,34,0.09072
400,2118.34,1.5*threshold,34,0.09323
400,2118.34,1.5*threshold,34,0.09572499999999999
400,2118.34,1.5*threshold,34,0.0982
400,2118.34,1.5*threshold,34,0.10071999999999999
400,2118.34,1.5*threshold,34,0.103265
400,2118.34,1.5*threshold,34,0.10572
400,2118.34,1.5*threshold,34,0.110745
400,2118.34,1.5*threshold,34,0.11320999999999999
400,2118.34,1.5*threshold,34,0.115685
400,2118.34,1.5*threshold,34,0.11820499999999999
400,2118.34,1.5*threshold,34,0.12073999999999999
400,2118.34,1.5*threshold,34,0.12317999999999998
400,2118.34,1.5*threshold,34,0.12573499999999999
400,2118.34,1.5*threshold,34,0.12816999999999998
400,2118.34,1.5*threshold,34,0.130705
400,2118.34,1.5*threshold,34,0.13321
400,2118.34,1.5*threshold,34,0.13571999999999998
400,2118.34,1.5*threshold,34,0.13826
400,2118.34,1.5*threshold,34,0.140735
400,2118.34,1.5*threshold,34,0.14320999999999998
400,2118.34,1.5*threshold,34,0.14567999999999998
400,2118.34,1.5*threshold,34,0.14820999999999998
400,2118.34,1.5*threshold,34,0.15069
400,2118.34,1.5*threshold,34,0.15322
400,2118.34,1.5*threshold,34,0.15573499999999998
400,2118.34,1.5*threshold,34,0.15822499999999998
400,2118.34,1.5*threshold,34,0.16069
400,2118.34,1.5*threshold,34,0.16321999999999998
400,2118.34,1.5*threshold,34,0.16572499999999998
400,2118.34,1.5*threshold,34,0.16823999999999997
400,2118.34,1.5*threshold,34,0.170675
400,2118.34,1.5*threshold,34,0.17326
400,2118.34,1.5*threshold,34,0.17571499999999998
400,2118.34,1.5*threshold,34,0.17823999999999998
400,2118.34,1.5*threshold,34,0.18070499999999998
400,2118.34,1.5*threshold,34,0.18322999999999998
400,2118.34,1.5*threshold,34,0.18570499999999998
400,2118.34,1.5*threshold,34,0.18825999999999998
400,2118.34,1.5*threshold,34,0.19069499999999998
400,2118.34,1.5*threshold,34,0.193235
400,2118.34,1.5*threshold,34,0.195675
400,2118.34,1.5*threshold,34,0.19820999999999997
400,2118.34,1.5*threshold,34,0.20071999999999998
400,2118.34,1.5*threshold,34,0.2032
400,2118.34,1.5*threshold,34,0.20570999999999998
400,2118.34,1.5*threshold,34,0.208165
400,2118.34,1.5*threshold,34,0.21069999999999997
400,2118.34,1.5*threshold,34,0.21319999999999997
400,2118.34,1.5*threshold,34,0.215685
400,2118.34,1.5*threshold,34,0.21821
400,2118.34,1.5*threshold,34,0.22068999999999997
400,2118.34,1.5*threshold,34,0.22322499999999998
400,2118.34,1.5*threshold,34,0.22572499999999998
400,2118.34,1.5*threshold,34,0.22818999999999998
400,2118.34,1.5*threshold,34,0.23068499999999997
400,2118.34,1.5*threshold,34,0.23321999999999998
400,2118.34,1.5*threshold,34,0.23571499999999998
400,2118.34,1.5*threshold,34,0.238225
400,2118.34,1.5*threshold,34,0.24069999999999997
400,2118.34,1.5*threshold,34,0.243215
400,2118.34,1.5*threshold,34,0.24573499999999998
400,2118.34,1.5*threshold,34,0.24821999999999997
400,2118.34,1.5*threshold,34,0.25068999999999997
400,2118.34,1.5*threshold,34,0.253175
400,2118.34,1.5*threshold,34,0.25572999999999996
400,2118.34,1.5*threshold,34,0.25817999999999997
400,2118.34,1.5*threshold,34,0.26071999999999995
400,2118.34,1.5*threshold,34,0.26321999999999995
400,2118.34,1.5*threshold,34,0.2657
400,2118.34,1.5*threshold,34,0.268235
400,2118.34,1.5*threshold,34,0.270705
400,2118.34,1.5*threshold,34,0.2732
400,2118.34,1.5*threshold,34,0.2757
400,2118.34,1.5*threshold,34,0.2782
400,2118.34,1.5*threshold,34,0.28068499999999996
400,2118.34,1.5*threshold,34,0.28319999999999995
400,2118.34,1.5*threshold,34,0.28574999999999995
400,2118.34,1.5*threshold,34,0.28822
400,2118.34,1.5*threshold,34,0.29068499999999997
400,2118.34,1.5*threshold,34,0.293255
400,2118.34,1.5*threshold,34,0.295685
400,2118.34,1.5*threshold,35,0.0007049999999999999
400,2118.34,1.5*threshold,35,0.0032899999999999995
400,2118.34,1.5*threshold,35,0.005719999999999999
400,2118.34,1.5*threshold,35,0.00822
400,2118.34,1.5*threshold,35,0.010714999999999999
400,2118.34,1.5*threshold,35,0.013175
400,2118.34,1.5*threshold,35,0.015705
400,2118.34,1.5*threshold,35,0.018269999999999998
400,2118.34,1.5*threshold,35,0.020714999999999997
400,2118.34,1.5*threshold,35,0.023225
400,2118.34,1.5*threshold,35,0.025754999999999997
400,2118.34,1.5*threshold,35,0.028175
400,2118.34,1.5*threshold,35,0.030739999999999996
400,2118.34,1.5*threshold,35,0.033225
400,2118.34,1.5*threshold,35,0.038235
400,2118.34,1.5*threshold,35,0.040709999999999996
400,2118.34,1.5*threshold,35,0.043219999999999995
400,2118.34,1.5*threshold,35,0.04575
400,2118.34,1.5*threshold,35,0.048209999999999996
400,2118.34,1.5*threshold,35,0.050699999999999995
400,2118.34,1.5*threshold,35,0.05320999999999999
400,2118.34,1.5*threshold,35,0.055714999999999994
400,2118.34,1.5*threshold,35,0.058184999999999994
400,2118.34,1.5*threshold,35,0.060684999999999996
400,2118.34,1.5*threshold,35,0.063215
400,2118.34,1.5*threshold,35,0.065745
400,2118.34,1.5*threshold,35,0.0683
400,2118.34,1.5*threshold,35,0.07073499999999999
400,2118.34,1.5*threshold,35,0.07321
400,2118.34,1.5*threshold,35,0.07572
400,2118.34,1.5*threshold,35,0.07826
400,2118.34,1.5*threshold,35,0.08069
400,2118.34,1.5*threshold,35,0.08321999999999999
400,2118.34,1.5*threshold,35,0.085685
400,2118.34,1.5*threshold,35,0.08821
400,2118.34,1.5*threshold,35,0.09074499999999999
400,2118.34,1.5*threshold,35,0.093205
400,2118.34,1.5*threshold,35,0.09568499999999999
400,2118.34,1.5*threshold,35,0.09825999999999999
400,2118.34,1.5*threshold,35,0.10069499999999999
400,2118.34,1.5*threshold,35,0.10319999999999999
400,2118.34,1.5*threshold,35,0.105705
400,2118.34,1.5*threshold,35,0.10819999999999999
400,2118.34,1.5*threshold,35,0.110715
400,2118.34,1.5*threshold,35,0.113215
400,2118.34,1.5*threshold,35,0.11574
400,2118.34,1.5*threshold,35,0.118195
400,2118.34,1.5*threshold,35,0.12069999999999999
400,2118.34,1.5*threshold,35,0.12322499999999999
400,2118.34,1.5*threshold,35,0.12570499999999998
400,2118.34,1.5*threshold,35,0.12825499999999998
400,2118.34,1.5*threshold,35,0.130745
400,2118.34,1.5*threshold,35,0.13319999999999999
400,2118.34,1.5*threshold,35,0.13574
400,2118.34,1.5*threshold,35,0.138205
400,2118.34,1.5*threshold,35,0.140695
400,2118.34,1.5*threshold,35,0.14320999999999998
400,2118.34,1.5*threshold,35,0.14570499999999997
400,2118.34,1.5*threshold,35,0.14823499999999998
400,2118.34,1.5*threshold,35,0.15069
400,2118.34,1.5*threshold,35,0.153185
400,2118.34,1.5*threshold,35,0.15572
400,2118.34,1.5*threshold,35,0.158355
400,2118.34,1.5*threshold,35,0.16069
400,2118.34,1.5*threshold,35,0.16319499999999998
400,2118.34,1.5*threshold,35,0.16571
400,2118.34,1.5*threshold,35,0.16822499999999999
400,2118.34,1.5*threshold,35,0.170705
400,2118.34,1.5*threshold,35,0.1732
400,2118.34,1.5*threshold,35,0.175695
400,2118.34,1.5*threshold,35,0.17822
400,2118.34,1.5*threshold,35,0.18066
400,2118.34,1.5*threshold,35,0.18322499999999997
400,2118.34,1.5*threshold,35,0.18570499999999998
400,2118.34,1.5*threshold,35,0.18820499999999998
400,2118.34,1.5*threshold,35,0.19072999999999998
400,2118.34,1.5*threshold,35,0.193235
400,2118.34,1.5*threshold,35,0.19573
400,2118.34,1.5*threshold,35,0.19818999999999998
400,2118.34,1.5*threshold,35,0.200705
400,2118.34,1.5*threshold,35,0.20320999999999997
400,2118.34,1.5*threshold,35,0.20575
400,2118.34,1.5*threshold,35,0.20822
400,2118.34,1.5*threshold,35,0.21069
400,2118.34,1.5*threshold,35,0.21325
400,2118.34,1.5*threshold,35,0.21569
400,2118.34,1.5*threshold,35,0.21819499999999997
400,2118.34,1.5*threshold,35,0.22068999999999997
400,2118.34,1.5*threshold,35,0.223205
400,2118.34,1.5*threshold,35,0.22568499999999997
400,2118.34,1.5*threshold,35,0.228235
400,2118.34,1.5*threshold,35,0.23072499999999999
400,2118.34,1.5*threshold,35,0.23321999999999998
400,2118.34,1.5*threshold,35,0.2357
400,2118.34,1.5*threshold,35,0.23826999999999998
400,2118.34,1.5*threshold,35,0.24069
400,2118.34,1.5*threshold,35,0.243245
400,2118.34,1.5*threshold,35,0.24569
400,2118.34,1.5*threshold,35,0.24819999999999998
400,2118.34,1.5*threshold,35,0.25068999999999997
400,2118.34,1.5*threshold,35,0.25326499999999996
400,2118.34,1.5*threshold,35,0.25572999999999996
400,2118.34,1.5*threshold,35,0.25827
400,2118.34,1.5*threshold,35,0.26069499999999995
400,2118.34,1.5*threshold,35,0.2632
400,2118.34,1.5*threshold,35,0.26570499999999997
400,2118.34,1.5*threshold,35,0.26824499999999996
400,2118.34,1.5*threshold,35,0.270705
400,2118.34,1.5*threshold,35,0.27321999999999996
400,2118.34,1.5*threshold,35,0.27571999999999997
400,2118.34,1.5*threshold,35,0.278275
400,2118.34,1.5*threshold,35,0.28070999999999996
400,2118.34,1.5*threshold,35,0.283205
400,2118.34,1.5*threshold,35,0.28575999999999996
400,2118.34,1.5*threshold,35,0.28818
400,2118.34,1.5*threshold,35,0.290715
400,2118.34,1.5*threshold,35,0.29323499999999997
400,2118.34,1.5*threshold,35,0.29571
400,2118.34,1.5*threshold,36,0.000735
400,2118.34,1.5*threshold,36,0.0031899999999999997
400,2118.34,1.5*threshold,36,0.005684999999999999
400,2118.34,1.5*threshold,36,0.00822
400,2118.34,1.5*threshold,36,0.010719999999999999
400,2118.34,1.5*threshold,36,0.01325
400,2118.34,1.5*threshold,36,0.015705
400,2118.34,1.5*threshold,36,0.01823
400,2118.34,1.5*threshold,36,0.02073
400,2118.34,1.5*threshold,36,0.02319
400,2118.34,1.5*threshold,36,0.025695
400,2118.34,1.5*threshold,36,0.028194999999999998
400,2118.34,1.5*threshold,36,0.030699999999999998
400,2118.34,1.5*threshold,36,0.033229999999999996
400,2118.34,1.5*threshold,36,0.03573
400,2118.34,1.5*threshold,36,0.038204999999999996
400,2118.34,1.5*threshold,36,0.040709999999999996
400,2118.34,1.5*threshold,36,0.043214999999999996
400,2118.34,1.5*threshold,36,0.045709999999999994
400,2118.34,1.5*threshold,36,0.048209999999999996
400,2118.34,1.5*threshold,36,0.050664999999999995
400,2118.34,1.5*threshold,36,0.053219999999999996
400,2118.34,1.5*threshold,36,0.05573499999999999
400,2118.34,1.5*threshold,36,0.05821
400,2118.34,1.5*threshold,36,0.0607
400,2118.34,1.5*threshold,36,0.063245
400,2118.34,1.5*threshold,36,0.06569
400,2118.34,1.5*threshold,36,0.06819
400,2118.34,1.5*threshold,36,0.0707
400,2118.34,1.5*threshold,36,0.07321499999999999
400,2118.34,1.5*threshold,36,0.075695
400,2118.34,1.5*threshold,36,0.07818499999999999
400,2118.34,1.5*threshold,36,0.080705
400,2118.34,1.5*threshold,36,0.0832
400,2118.34,1.5*threshold,36,0.08567
400,2118.34,1.5*threshold,36,0.08821
400,2118.34,1.5*threshold,36,0.09071
400,2118.34,1.5*threshold,36,0.09572499999999999
400,2118.34,1.5*threshold,36,0.09819499999999999
400,2118.34,1.5*threshold,36,0.10071999999999999
400,2118.34,1.5*threshold,36,0.103235
400,2118.34,1.5*threshold,36,0.10568999999999999
400,2118.34,1.5*threshold,36,0.10822
400,2118.34,1.5*threshold,36,0.11075999999999998
400,2118.34,1.5*threshold,36,0.11332999999999999
400,2118.34,1.5*threshold,36,0.11569499999999999
400,2118.34,1.5*threshold,36,0.11825
400,2118.34,1.5*threshold,36,0.12070999999999998
400,2118.34,1.5*threshold,36,0.12319999999999999
400,2118.34,1.5*threshold,36,0.12575999999999998
400,2118.34,1.5*threshold,36,0.12824999999999998
400,2118.34,1.5*threshold,36,0.13069999999999998
400,2118.34,1.5*threshold,36,0.13319499999999998
400,2118.34,1.5*threshold,36,0.1357
400,2118.34,1.5*threshold,36,0.13818999999999998
400,2118.34,1.5*threshold,36,0.1407
400,2118.34,1.5*threshold,36,0.14322
400,2118.34,1.5*threshold,36,0.14821499999999999
400,2118.34,1.5*threshold,36,0.15073499999999998
400,2118.34,1.5*threshold,36,0.15317499999999998
400,2118.34,1.5*threshold,36,0.156
400,2118.34,1.5*threshold,36,0.15822999999999998
400,2118.34,1.5*threshold,36,0.160745
400,2118.34,1.5*threshold,36,0.16319499999999998
400,2118.34,1.5*threshold,36,0.165705
400,2118.34,1.5*threshold,36,0.16821499999999998
400,2118.34,1.5*threshold,36,0.170725
400,2118.34,1.5*threshold,36,0.17318499999999998
400,2118.34,1.5*threshold,36,0.17570499999999997
400,2118.34,1.5*threshold,36,0.17817499999999997
400,2118.34,1.5*threshold,36,0.18070499999999998
400,2118.34,1.5*threshold,36,0.18322999999999998
400,2118.34,1.5*threshold,36,0.185745
400,2118.34,1.5*threshold,36,0.18822999999999998
400,2118.34,1.5*threshold,36,0.19069999999999998
400,2118.34,1.5*threshold,36,0.193205
400,2118.34,1.5*threshold,36,0.19568999999999998
400,2118.34,1.5*threshold,36,0.198205
400,2118.34,1.5*threshold,36,0.200705
400,2118.34,1.5*threshold,36,0.20321999999999998
400,2118.34,1.5*threshold,36,0.20570999999999998
400,2118.34,1.5*threshold,36,0.20822999999999997
400,2118.34,1.5*threshold,36,0.21072499999999997
400,2118.34,1.5*threshold,36,0.21319
400,2118.34,1.5*threshold,36,0.21567999999999998
400,2118.34,1.5*threshold,36,0.21820499999999998
400,2118.34,1.5*threshold,36,0.22070499999999998
400,2118.34,1.5*threshold,36,0.22318999999999997
400,2118.34,1.5*threshold,36,0.22576
400,2118.34,1.5*threshold,36,0.22820999999999997
400,2118.34,1.5*threshold,36,0.23070999999999997
400,2118.34,1.5*threshold,36,0.23324999999999999
400,2118.34,1.5*threshold,36,0.235695
400,2118.34,1.5*threshold,36,0.23820499999999997
400,2118.34,1.5*threshold,36,0.24071499999999998
400,2118.34,1.5*threshold,36,0.243215
400,2118.34,1.5*threshold,36,0.24570499999999998
400,2118.34,1.5*threshold,36,0.24819999999999998
400,2118.34,1.5*threshold,36,0.25071499999999997
400,2118.34,1.5*threshold,36,0.253225
400,2118.34,1.5*threshold,36,0.255725
400,2118.34,1.5*threshold,36,0.25817999999999997
400,2118.34,1.5*threshold,36,0.260715
400,2118.34,1.5*threshold,36,0.26328999999999997
400,2118.34,1.5*threshold,36,0.26571999999999996
400,2118.34,1.5*threshold,36,0.26818499999999995
400,2118.34,1.5*threshold,36,0.270725
400,2118.34,1.5*threshold,36,0.27327999999999997
400,2118.34,1.5*threshold,36,0.275715
400,2118.34,1.5*threshold,36,0.27824
400,2118.34,1.5*threshold,36,0.280715
400,2118.34,1.5*threshold,36,0.283215
400,2118.34,1.5*threshold,36,0.28569
400,2118.34,1.5*threshold,36,0.288215
400,2118.34,1.5*threshold,36,0.29073499999999997
400,2118.34,1.5*threshold,36,0.293195
400,2118.34,1.5*threshold,36,0.295685
400,2118.34,1.5*threshold,37,0.0007099999999999999
400,2118.34,1.5*threshold,37,0.0032449999999999996
400,2118.34,1.5*threshold,37,0.005715
400,2118.34,1.5*threshold,37,0.008195
400,2118.34,1.5*threshold,37,0.01074
400,2118.34,1.5*threshold,37,0.013199999999999998
400,2118.34,1.5*threshold,37,0.015739999999999997
400,2118.34,1.5*threshold,37,0.01817
400,2118.34,1.5*threshold,37,0.020704999999999998
400,2118.34,1.5*threshold,37,0.023209999999999998
400,2118.34,1.5*threshold,37,0.025715
400,2118.34,1.5*threshold,37,0.028335
400,2118.34,1.5*threshold,37,0.030694999999999997
400,2118.34,1.5*threshold,37,0.033205
400,2118.34,1.5*threshold,37,0.035695
400,2118.34,1.5*threshold,37,0.040755
400,2118.34,1.5*threshold,37,0.043199999999999995
400,2118.34,1.5*threshold,37,0.0457
400,2118.34,1.5*threshold,37,0.048244999999999996
400,2118.34,1.5*threshold,37,0.050719999999999994
400,2118.34,1.5*threshold,37,0.05319499999999999
400,2118.34,1.5*threshold,37,0.05571999999999999
400,2118.34,1.5*threshold,37,0.058214999999999996
400,2118.34,1.5*threshold,37,0.060684999999999996
400,2118.34,1.5*threshold,37,0.06318
400,2118.34,1.5*threshold,37,0.065705
400,2118.34,1.5*threshold,37,0.06819499999999999
400,2118.34,1.5*threshold,37,0.07068999999999999
400,2118.34,1.5*threshold,37,0.07325
400,2118.34,1.5*threshold,37,0.07567499999999999
400,2118.34,1.5*threshold,37,0.07818499999999999
400,2118.34,1.5*threshold,37,0.08071999999999999
400,2118.34,1.5*threshold,37,0.08319499999999999
400,2118.34,1.5*threshold,37,0.08574499999999999
400,2118.34,1.5*threshold,37,0.08822999999999999
400,2118.34,1.5*threshold,37,0.09072499999999999
400,2118.34,1.5*threshold,37,0.09322499999999999
400,2118.34,1.5*threshold,37,0.09577499999999999
400,2118.34,1.5*threshold,37,0.09818999999999999
400,2118.34,1.5*threshold,37,0.10075999999999999
400,2118.34,1.5*threshold,37,0.10319999999999999
400,2118.34,1.5*threshold,37,0.10572
400,2118.34,1.5*threshold,37,0.108175
400,2118.34,1.5*threshold,37,0.110715
400,2118.34,1.5*threshold,37,0.11332999999999999
400,2118.34,1.5*threshold,37,0.115755
400,2118.34,1.5*threshold,37,0.11820499999999999
400,2118.34,1.5*threshold,37,0.12070499999999999
400,2118.34,1.5*threshold,37,0.12319499999999999
400,2118.34,1.5*threshold,37,0.125685
400,2118.34,1.5*threshold,37,0.12819
400,2118.34,1.5*threshold,37,0.13069999999999998
400,2118.34,1.5*threshold,37,0.13321
400,2118.34,1.5*threshold,37,0.13571
400,2118.34,1.5*threshold,37,0.1382
400,2118.34,1.5*threshold,37,0.14068999999999998
400,2118.34,1.5*threshold,37,0.14323
400,2118.34,1.5*threshold,37,0.14570999999999998
