pulse rate,stimulus amplitude (uA),amplitude,run,spike times (us)
400,144.5,1.2*threshold,9,0.14528999999999997
400,144.5,1.2*threshold,9,0.1478
400,144.5,1.2*threshold,9,0.1503
400,144.5,1.2*threshold,9,0.1528
400,144.5,1.2*threshold,9,0.15528499999999998
400,144.5,1.2*threshold,9,0.15778999999999999
400,144.5,1.2*threshold,9,0.16029
400,144.5,1.2*threshold,9,0.16280999999999998
400,144.5,1.2*threshold,9,0.16527999999999998
400,144.5,1.2*threshold,9,0.16779
400,144.5,1.2*threshold,9,0.17030499999999998
400,144.5,1.2*threshold,9,0.17279999999999998
400,144.5,1.2*threshold,9,0.17529999999999998
400,144.5,1.2*threshold,9,0.17779499999999998
400,144.5,1.2*threshold,9,0.1803
400,144.5,1.2*threshold,9,0.18279499999999999
400,144.5,1.2*threshold,9,0.185295
400,144.5,1.2*threshold,9,0.187795
400,144.5,1.2*threshold,9,0.1903
400,144.5,1.2*threshold,9,0.192795
400,144.5,1.2*threshold,9,0.19530999999999998
400,144.5,1.2*threshold,9,0.19779999999999998
400,144.5,1.2*threshold,9,0.20029499999999997
400,144.5,1.2*threshold,9,0.20279999999999998
400,144.5,1.2*threshold,9,0.20529999999999998
400,144.5,1.2*threshold,9,0.207805
400,144.5,1.2*threshold,9,0.2103
400,144.5,1.2*threshold,9,0.2128
400,144.5,1.2*threshold,9,0.21530999999999997
400,144.5,1.2*threshold,9,0.217795
400,144.5,1.2*threshold,9,0.22028999999999999
400,144.5,1.2*threshold,9,0.22280999999999998
400,144.5,1.2*threshold,9,0.22529
400,144.5,1.2*threshold,9,0.22780499999999998
400,144.5,1.2*threshold,9,0.23029999999999998
400,144.5,1.2*threshold,9,0.23279999999999998
400,144.5,1.2*threshold,9,0.23528999999999997
400,144.5,1.2*threshold,9,0.23778999999999997
400,144.5,1.2*threshold,9,0.24029499999999998
400,144.5,1.2*threshold,9,0.24281499999999998
400,144.5,1.2*threshold,9,0.24530499999999997
400,144.5,1.2*threshold,9,0.24780499999999997
400,144.5,1.2*threshold,9,0.25032
400,144.5,1.2*threshold,9,0.25279999999999997
400,144.5,1.2*threshold,9,0.25531499999999996
400,144.5,1.2*threshold,9,0.2578
400,144.5,1.2*threshold,9,0.260285
400,144.5,1.2*threshold,9,0.26280499999999996
400,144.5,1.2*threshold,9,0.26531499999999997
400,144.5,1.2*threshold,9,0.2678
400,144.5,1.2*threshold,9,0.27029499999999995
400,144.5,1.2*threshold,9,0.27280499999999996
400,144.5,1.2*threshold,9,0.27530499999999997
400,144.5,1.2*threshold,9,0.27779499999999996
400,144.5,1.2*threshold,9,0.2803
400,144.5,1.2*threshold,9,0.282805
400,144.5,1.2*threshold,9,0.28528
400,144.5,1.2*threshold,9,0.2878
400,144.5,1.2*threshold,9,0.29028499999999996
400,144.5,1.2*threshold,9,0.292805
400,144.5,1.2*threshold,9,0.295295
400,144.5,1.2*threshold,10,0.00029
400,144.5,1.2*threshold,10,0.0027999999999999995
400,144.5,1.2*threshold,10,0.00531
400,144.5,1.2*threshold,10,0.0078
400,144.5,1.2*threshold,10,0.010284999999999999
400,144.5,1.2*threshold,10,0.01279
400,144.5,1.2*threshold,10,0.015294999999999998
400,144.5,1.2*threshold,10,0.017779999999999997
400,144.5,1.2*threshold,10,0.02029
400,144.5,1.2*threshold,10,0.022799999999999997
400,144.5,1.2*threshold,10,0.025289999999999997
400,144.5,1.2*threshold,10,0.0278
400,144.5,1.2*threshold,10,0.030305
400,144.5,1.2*threshold,10,0.032804999999999994
400,144.5,1.2*threshold,10,0.035304999999999996
400,144.5,1.2*threshold,10,0.037809999999999996
400,144.5,1.2*threshold,10,0.04029
400,144.5,1.2*threshold,10,0.0428
400,144.5,1.2*threshold,10,0.045294999999999995
400,144.5,1.2*threshold,10,0.04781
400,144.5,1.2*threshold,10,0.050315
400,144.5,1.2*threshold,10,0.052794999999999995
400,144.5,1.2*threshold,10,0.05528999999999999
400,144.5,1.2*threshold,10,0.057789999999999994
400,144.5,1.2*threshold,10,0.06029999999999999
400,144.5,1.2*threshold,10,0.06279
400,144.5,1.2*threshold,10,0.06530999999999999
400,144.5,1.2*threshold,10,0.06778999999999999
400,144.5,1.2*threshold,10,0.070285
400,144.5,1.2*threshold,10,0.07279
400,144.5,1.2*threshold,10,0.07529999999999999
400,144.5,1.2*threshold,10,0.0778
400,144.5,1.2*threshold,10,0.08030499999999999
400,144.5,1.2*threshold,10,0.08280499999999999
400,144.5,1.2*threshold,10,0.08529999999999999
400,144.5,1.2*threshold,10,0.08779999999999999
400,144.5,1.2*threshold,10,0.09029999999999999
400,144.5,1.2*threshold,10,0.09280999999999999
400,144.5,1.2*threshold,10,0.09530499999999999
400,144.5,1.2*threshold,10,0.09778999999999999
400,144.5,1.2*threshold,10,0.10029999999999999
400,144.5,1.2*threshold,10,0.10282
400,144.5,1.2*threshold,10,0.10529999999999999
400,144.5,1.2*threshold,10,0.10778499999999999
400,144.5,1.2*threshold,10,0.11029499999999999
400,144.5,1.2*threshold,10,0.11279999999999998
400,144.5,1.2*threshold,10,0.11531
400,144.5,1.2*threshold,10,0.11780499999999999
400,144.5,1.2*threshold,10,0.12029499999999999
400,144.5,1.2*threshold,10,0.12279499999999999
400,144.5,1.2*threshold,10,0.12528499999999998
400,144.5,1.2*threshold,10,0.12778499999999998
400,144.5,1.2*threshold,10,0.130295
400,144.5,1.2*threshold,10,0.132795
400,144.5,1.2*threshold,10,0.13529999999999998
400,144.5,1.2*threshold,10,0.137815
400,144.5,1.2*threshold,10,0.14029999999999998
400,144.5,1.2*threshold,10,0.142815
400,144.5,1.2*threshold,10,0.14529499999999998
400,144.5,1.2*threshold,10,0.14781499999999997
400,144.5,1.2*threshold,10,0.15029499999999998
400,144.5,1.2*threshold,10,0.1528
400,144.5,1.2*threshold,10,0.15528999999999998
400,144.5,1.2*threshold,10,0.15780499999999997
400,144.5,1.2*threshold,10,0.1603
400,144.5,1.2*threshold,10,0.162795
400,144.5,1.2*threshold,10,0.16530499999999998
400,144.5,1.2*threshold,10,0.16781
400,144.5,1.2*threshold,10,0.17029999999999998
400,144.5,1.2*threshold,10,0.17281
400,144.5,1.2*threshold,10,0.17531499999999997
400,144.5,1.2*threshold,10,0.17779499999999998
400,144.5,1.2*threshold,10,0.180305
400,144.5,1.2*threshold,10,0.182805
400,144.5,1.2*threshold,10,0.18528999999999998
400,144.5,1.2*threshold,10,0.1878
400,144.5,1.2*threshold,10,0.19028499999999998
400,144.5,1.2*threshold,10,0.19280499999999998
400,144.5,1.2*threshold,10,0.19529999999999997
400,144.5,1.2*threshold,10,0.19779999999999998
400,144.5,1.2*threshold,10,0.20029499999999997
400,144.5,1.2*threshold,10,0.20279499999999998
400,144.5,1.2*threshold,10,0.20531499999999997
400,144.5,1.2*threshold,10,0.20779999999999998
400,144.5,1.2*threshold,10,0.21028999999999998
400,144.5,1.2*threshold,10,0.21281999999999998
400,144.5,1.2*threshold,10,0.2153
400,144.5,1.2*threshold,10,0.217795
400,144.5,1.2*threshold,10,0.22028999999999999
400,144.5,1.2*threshold,10,0.222795
400,144.5,1.2*threshold,10,0.22529499999999997
400,144.5,1.2*threshold,10,0.22779999999999997
400,144.5,1.2*threshold,10,0.23029999999999998
400,144.5,1.2*threshold,10,0.23279999999999998
400,144.5,1.2*threshold,10,0.23531999999999997
400,144.5,1.2*threshold,10,0.23779499999999998
400,144.5,1.2*threshold,10,0.24029499999999998
400,144.5,1.2*threshold,10,0.24278999999999998
400,144.5,1.2*threshold,10,0.24530499999999997
400,144.5,1.2*threshold,10,0.24780999999999997
400,144.5,1.2*threshold,10,0.25027499999999997
400,144.5,1.2*threshold,10,0.252805
400,144.5,1.2*threshold,10,0.25531499999999996
400,144.5,1.2*threshold,10,0.2578
400,144.5,1.2*threshold,10,0.26030499999999995
400,144.5,1.2*threshold,10,0.2628
400,144.5,1.2*threshold,10,0.2653
400,144.5,1.2*threshold,10,0.267785
400,144.5,1.2*threshold,10,0.27029
400,144.5,1.2*threshold,10,0.2728
400,144.5,1.2*threshold,10,0.27529
400,144.5,1.2*threshold,10,0.27779
400,144.5,1.2*threshold,10,0.28029499999999996
400,144.5,1.2*threshold,10,0.28278499999999995
400,144.5,1.2*threshold,10,0.285305
400,144.5,1.2*threshold,10,0.28779499999999997
400,144.5,1.2*threshold,10,0.29029499999999997
400,144.5,1.2*threshold,10,0.292805
400,144.5,1.2*threshold,10,0.29529
400,144.5,1.2*threshold,11,0.00027499999999999996
400,144.5,1.2*threshold,11,0.00279
400,144.5,1.2*threshold,11,0.005294999999999999
400,144.5,1.2*threshold,11,0.0078049999999999994
400,144.5,1.2*threshold,11,0.010299999999999998
400,144.5,1.2*threshold,11,0.012804999999999999
400,144.5,1.2*threshold,11,0.015314999999999999
400,144.5,1.2*threshold,11,0.01781
400,144.5,1.2*threshold,11,0.02029
400,144.5,1.2*threshold,11,0.022815
400,144.5,1.2*threshold,11,0.025294999999999998
400,144.5,1.2*threshold,11,0.027784999999999997
400,144.5,1.2*threshold,11,0.030289999999999997
400,144.5,1.2*threshold,11,0.032804999999999994
400,144.5,1.2*threshold,11,0.035285
400,144.5,1.2*threshold,11,0.037809999999999996
400,144.5,1.2*threshold,11,0.040304999999999994
400,144.5,1.2*threshold,11,0.042785
400,144.5,1.2*threshold,11,0.045279999999999994
400,144.5,1.2*threshold,11,0.047779999999999996
400,144.5,1.2*threshold,11,0.050315
400,144.5,1.2*threshold,11,0.05279999999999999
400,144.5,1.2*threshold,11,0.055295
400,144.5,1.2*threshold,11,0.0578
400,144.5,1.2*threshold,11,0.06029999999999999
400,144.5,1.2*threshold,11,0.0628
400,144.5,1.2*threshold,11,0.0653
400,144.5,1.2*threshold,11,0.067795
400,144.5,1.2*threshold,11,0.07029999999999999
400,144.5,1.2*threshold,11,0.072805
400,144.5,1.2*threshold,11,0.075305
400,144.5,1.2*threshold,11,0.07779499999999999
400,144.5,1.2*threshold,11,0.08030499999999999
400,144.5,1.2*threshold,11,0.08280499999999999
400,144.5,1.2*threshold,11,0.08528999999999999
400,144.5,1.2*threshold,11,0.08778
400,144.5,1.2*threshold,11,0.090305
400,144.5,1.2*threshold,11,0.09279499999999999
400,144.5,1.2*threshold,11,0.095275
400,144.5,1.2*threshold,11,0.09778999999999999
400,144.5,1.2*threshold,11,0.100295
400,144.5,1.2*threshold,11,0.102805
400,144.5,1.2*threshold,11,0.10529499999999999
400,144.5,1.2*threshold,11,0.10779999999999999
400,144.5,1.2*threshold,11,0.1103
400,144.5,1.2*threshold,11,0.11280499999999999
400,144.5,1.2*threshold,11,0.11531
400,144.5,1.2*threshold,11,0.11778999999999999
400,144.5,1.2*threshold,11,0.12029999999999999
400,144.5,1.2*threshold,11,0.12280499999999998
400,144.5,1.2*threshold,11,0.12530999999999998
400,144.5,1.2*threshold,11,0.12786499999999998
400,144.5,1.2*threshold,11,0.1303
400,144.5,1.2*threshold,11,0.132795
400,144.5,1.2*threshold,11,0.13530499999999998
400,144.5,1.2*threshold,11,0.137795
400,144.5,1.2*threshold,11,0.14029499999999998
400,144.5,1.2*threshold,11,0.14281
400,144.5,1.2*threshold,11,0.145305
400,144.5,1.2*threshold,11,0.1478
400,144.5,1.2*threshold,11,0.15029499999999998
400,144.5,1.2*threshold,11,0.152805
400,144.5,1.2*threshold,11,0.155305
400,144.5,1.2*threshold,11,0.15780999999999998
400,144.5,1.2*threshold,11,0.16030499999999998
400,144.5,1.2*threshold,11,0.162795
400,144.5,1.2*threshold,11,0.16529999999999997
400,144.5,1.2*threshold,11,0.167815
400,144.5,1.2*threshold,11,0.17030499999999998
400,144.5,1.2*threshold,11,0.17278999999999997
400,144.5,1.2*threshold,11,0.17528999999999997
400,144.5,1.2*threshold,11,0.17778999999999998
400,144.5,1.2*threshold,11,0.180305
400,144.5,1.2*threshold,11,0.18278999999999998
400,144.5,1.2*threshold,11,0.18527999999999997
400,144.5,1.2*threshold,11,0.18780499999999997
400,144.5,1.2*threshold,11,0.190295
400,144.5,1.2*threshold,11,0.19280499999999998
400,144.5,1.2*threshold,11,0.19529
400,144.5,1.2*threshold,11,0.197785
400,144.5,1.2*threshold,11,0.20029
400,144.5,1.2*threshold,11,0.20279999999999998
400,144.5,1.2*threshold,11,0.20531
400,144.5,1.2*threshold,11,0.20778999999999997
400,144.5,1.2*threshold,11,0.2103
400,144.5,1.2*threshold,11,0.21279499999999998
400,144.5,1.2*threshold,11,0.2153
400,144.5,1.2*threshold,11,0.2178
400,144.5,1.2*threshold,11,0.22029999999999997
400,144.5,1.2*threshold,11,0.22280499999999998
400,144.5,1.2*threshold,11,0.22529999999999997
400,144.5,1.2*threshold,11,0.22779999999999997
400,144.5,1.2*threshold,11,0.23028999999999997
400,144.5,1.2*threshold,11,0.23279999999999998
400,144.5,1.2*threshold,11,0.235305
400,144.5,1.2*threshold,11,0.237805
400,144.5,1.2*threshold,11,0.24028999999999998
400,144.5,1.2*threshold,11,0.24278999999999998
400,144.5,1.2*threshold,11,0.24528999999999998
400,144.5,1.2*threshold,11,0.247795
400,144.5,1.2*threshold,11,0.25029999999999997
400,144.5,1.2*threshold,11,0.25279999999999997
400,144.5,1.2*threshold,11,0.255305
400,144.5,1.2*threshold,11,0.25778999999999996
400,144.5,1.2*threshold,11,0.260295
400,144.5,1.2*threshold,11,0.2628
400,144.5,1.2*threshold,11,0.2653
400,144.5,1.2*threshold,11,0.26779499999999995
400,144.5,1.2*threshold,11,0.27029499999999995
400,144.5,1.2*threshold,11,0.27280499999999996
400,144.5,1.2*threshold,11,0.27531
400,144.5,1.2*threshold,11,0.27779
400,144.5,1.2*threshold,11,0.28031999999999996
400,144.5,1.2*threshold,11,0.282815
400,144.5,1.2*threshold,11,0.2853
400,144.5,1.2*threshold,11,0.2878
400,144.5,1.2*threshold,11,0.29028499999999996
400,144.5,1.2*threshold,11,0.29280999999999996
400,144.5,1.2*threshold,11,0.29529999999999995
400,144.5,1.2*threshold,12,0.00029499999999999996
400,144.5,1.2*threshold,12,0.0028049999999999998
400,144.5,1.2*threshold,12,0.005299999999999999
400,144.5,1.2*threshold,12,0.007784999999999999
400,144.5,1.2*threshold,12,0.010305
400,144.5,1.2*threshold,12,0.012794999999999999
400,144.5,1.2*threshold,12,0.015314999999999999
400,144.5,1.2*threshold,12,0.017804999999999998
400,144.5,1.2*threshold,12,0.020309999999999998
400,144.5,1.2*threshold,12,0.022795
400,144.5,1.2*threshold,12,0.025294999999999998
400,144.5,1.2*threshold,12,0.027804999999999996
400,144.5,1.2*threshold,12,0.030299999999999997
400,144.5,1.2*threshold,12,0.032799999999999996
400,144.5,1.2*threshold,12,0.035304999999999996
400,144.5,1.2*threshold,12,0.037809999999999996
400,144.5,1.2*threshold,12,0.04029
400,144.5,1.2*threshold,12,0.042795
400,144.5,1.2*threshold,12,0.04529999999999999
400,144.5,1.2*threshold,12,0.047795
400,144.5,1.2*threshold,12,0.050289999999999994
400,144.5,1.2*threshold,12,0.052825
400,144.5,1.2*threshold,12,0.05528999999999999
400,144.5,1.2*threshold,12,0.057789999999999994
400,144.5,1.2*threshold,12,0.060305
400,144.5,1.2*threshold,12,0.062805
400,144.5,1.2*threshold,12,0.06530999999999999
400,144.5,1.2*threshold,12,0.06778999999999999
400,144.5,1.2*threshold,12,0.070295
400,144.5,1.2*threshold,12,0.07279
400,144.5,1.2*threshold,12,0.07529999999999999
400,144.5,1.2*threshold,12,0.07779499999999999
400,144.5,1.2*threshold,12,0.08030499999999999
400,144.5,1.2*threshold,12,0.082785
400,144.5,1.2*threshold,12,0.085295
400,144.5,1.2*threshold,12,0.08779999999999999
400,144.5,1.2*threshold,12,0.09029499999999999
400,144.5,1.2*threshold,12,0.09280999999999999
400,144.5,1.2*threshold,12,0.0953
400,144.5,1.2*threshold,12,0.09779499999999999
400,144.5,1.2*threshold,12,0.10028999999999999
400,144.5,1.2*threshold,12,0.10278999999999999
400,144.5,1.2*threshold,12,0.105305
400,144.5,1.2*threshold,12,0.10778499999999999
400,144.5,1.2*threshold,12,0.11030499999999999
400,144.5,1.2*threshold,12,0.11279499999999999
400,144.5,1.2*threshold,12,0.115295
400,144.5,1.2*threshold,12,0.11780499999999999
400,144.5,1.2*threshold,12,0.12029999999999999
400,144.5,1.2*threshold,12,0.12278999999999998
400,144.5,1.2*threshold,12,0.1253
400,144.5,1.2*threshold,12,0.127795
400,144.5,1.2*threshold,12,0.130325
400,144.5,1.2*threshold,12,0.132795
400,144.5,1.2*threshold,12,0.13530499999999998
400,144.5,1.2*threshold,12,0.13779
400,144.5,1.2*threshold,12,0.14031
400,144.5,1.2*threshold,12,0.14278
400,144.5,1.2*threshold,12,0.145305
400,144.5,1.2*threshold,12,0.14781999999999998
400,144.5,1.2*threshold,12,0.15031
400,144.5,1.2*threshold,12,0.15278499999999998
400,144.5,1.2*threshold,12,0.15528999999999998
400,144.5,1.2*threshold,12,0.157795
400,144.5,1.2*threshold,12,0.160295
400,144.5,1.2*threshold,12,0.16280499999999998
400,144.5,1.2*threshold,12,0.165315
400,144.5,1.2*threshold,12,0.16780499999999998
400,144.5,1.2*threshold,12,0.17031
400,144.5,1.2*threshold,12,0.17279499999999998
400,144.5,1.2*threshold,12,0.17529499999999998
400,144.5,1.2*threshold,12,0.17778499999999997
400,144.5,1.2*threshold,12,0.180305
400,144.5,1.2*threshold,12,0.18279499999999999
400,144.5,1.2*threshold,12,0.18528999999999998
400,144.5,1.2*threshold,12,0.187795
400,144.5,1.2*threshold,12,0.19030499999999997
400,144.5,1.2*threshold,12,0.19278499999999998
400,144.5,1.2*threshold,12,0.195285
400,144.5,1.2*threshold,12,0.19780499999999998
400,144.5,1.2*threshold,12,0.20030499999999998
400,144.5,1.2*threshold,12,0.20281
400,144.5,1.2*threshold,12,0.20531
400,144.5,1.2*threshold,12,0.20778499999999997
400,144.5,1.2*threshold,12,0.2103
400,144.5,1.2*threshold,12,0.21278999999999998
400,144.5,1.2*threshold,12,0.2153
400,144.5,1.2*threshold,12,0.21780999999999998
400,144.5,1.2*threshold,12,0.22027999999999998
400,144.5,1.2*threshold,12,0.22279
400,144.5,1.2*threshold,12,0.22529999999999997
400,144.5,1.2*threshold,12,0.22780499999999998
400,144.5,1.2*threshold,12,0.23031999999999997
400,144.5,1.2*threshold,12,0.23279499999999997
400,144.5,1.2*threshold,12,0.23531
400,144.5,1.2*threshold,12,0.23778499999999997
400,144.5,1.2*threshold,12,0.240305
400,144.5,1.2*threshold,12,0.2428
400,144.5,1.2*threshold,12,0.24528499999999998
400,144.5,1.2*threshold,12,0.24780499999999997
400,144.5,1.2*threshold,12,0.25028999999999996
400,144.5,1.2*threshold,12,0.25278
400,144.5,1.2*threshold,12,0.25529999999999997
400,144.5,1.2*threshold,12,0.25780499999999995
400,144.5,1.2*threshold,12,0.2603
400,144.5,1.2*threshold,12,0.2628
400,144.5,1.2*threshold,12,0.26528999999999997
400,144.5,1.2*threshold,12,0.267785
400,144.5,1.2*threshold,12,0.27029
400,144.5,1.2*threshold,12,0.27280499999999996
400,144.5,1.2*threshold,12,0.27527999999999997
400,144.5,1.2*threshold,12,0.2778
400,144.5,1.2*threshold,12,0.28029499999999996
400,144.5,1.2*threshold,12,0.2828
400,144.5,1.2*threshold,12,0.285315
400,144.5,1.2*threshold,12,0.287805
400,144.5,1.2*threshold,12,0.29029499999999997
400,144.5,1.2*threshold,12,0.29278
400,144.5,1.2*threshold,12,0.295295
400,144.5,1.2*threshold,13,0.00029499999999999996
400,144.5,1.2*threshold,13,0.0028049999999999998
400,144.5,1.2*threshold,13,0.005305
400,144.5,1.2*threshold,13,0.0078049999999999994
400,144.5,1.2*threshold,13,0.010305
400,144.5,1.2*threshold,13,0.012794999999999999
400,144.5,1.2*threshold,13,0.015289999999999998
400,144.5,1.2*threshold,13,0.0178
400,144.5,1.2*threshold,13,0.02029
400,144.5,1.2*threshold,13,0.022795
400,144.5,1.2*threshold,13,0.025285
400,144.5,1.2*threshold,13,0.0278
400,144.5,1.2*threshold,13,0.030309999999999997
400,144.5,1.2*threshold,13,0.032795
400,144.5,1.2*threshold,13,0.035309999999999994
400,144.5,1.2*threshold,13,0.03779999999999999
400,144.5,1.2*threshold,13,0.040299999999999996
400,144.5,1.2*threshold,13,0.0428
400,144.5,1.2*threshold,13,0.045309999999999996
400,144.5,1.2*threshold,13,0.04780499999999999
400,144.5,1.2*threshold,13,0.05029499999999999
400,144.5,1.2*threshold,13,0.052794999999999995
400,144.5,1.2*threshold,13,0.055295
400,144.5,1.2*threshold,13,0.0578
400,144.5,1.2*threshold,13,0.06029999999999999
400,144.5,1.2*threshold,13,0.06279499999999999
400,144.5,1.2*threshold,13,0.06530499999999999
400,144.5,1.2*threshold,13,0.06778999999999999
400,144.5,1.2*threshold,13,0.07029999999999999
400,144.5,1.2*threshold,13,0.072805
400,144.5,1.2*threshold,13,0.075305
400,144.5,1.2*threshold,13,0.07778499999999999
400,144.5,1.2*threshold,13,0.08029499999999999
400,144.5,1.2*threshold,13,0.0828
400,144.5,1.2*threshold,13,0.08529999999999999
400,144.5,1.2*threshold,13,0.087795
400,144.5,1.2*threshold,13,0.09029499999999999
400,144.5,1.2*threshold,13,0.09279499999999999
400,144.5,1.2*threshold,13,0.09529499999999999
400,144.5,1.2*threshold,13,0.09780499999999999
400,144.5,1.2*threshold,13,0.10029999999999999
400,144.5,1.2*threshold,13,0.10279999999999999
400,144.5,1.2*threshold,13,0.10530999999999999
400,144.5,1.2*threshold,13,0.107815
400,144.5,1.2*threshold,13,0.1103
400,144.5,1.2*threshold,13,0.11281499999999998
400,144.5,1.2*threshold,13,0.115295
400,144.5,1.2*threshold,13,0.11779999999999999
400,144.5,1.2*threshold,13,0.12029999999999999
400,144.5,1.2*threshold,13,0.12281999999999998
400,144.5,1.2*threshold,13,0.1253
400,144.5,1.2*threshold,13,0.12780999999999998
400,144.5,1.2*threshold,13,0.13030499999999998
400,144.5,1.2*threshold,13,0.132785
400,144.5,1.2*threshold,13,0.135295
400,144.5,1.2*threshold,13,0.137785
400,144.5,1.2*threshold,13,0.14029999999999998
400,144.5,1.2*threshold,13,0.14279999999999998
400,144.5,1.2*threshold,13,0.14529499999999998
400,144.5,1.2*threshold,13,0.147785
400,144.5,1.2*threshold,13,0.15029499999999998
400,144.5,1.2*threshold,13,0.152805
400,144.5,1.2*threshold,13,0.15531999999999999
400,144.5,1.2*threshold,13,0.15780499999999997
