phase duration (us),pulse rate,stimulus amplitude (uA),amplitude,run,spike times (us)
40,1000,3.8,1*threshold,66,9310
40,1000,3.8,1*threshold,66,10250
40,1000,3.8,1*threshold,66,11255
40,1000,3.8,1*threshold,66,12305
40,1000,3.8,1*threshold,66,13215
40,1000,3.8,1*threshold,66,14265
40,1000,3.8,1*threshold,66,15335
40,1000,3.8,1*threshold,66,16265
40,1000,3.8,1*threshold,66,17250
40,1000,3.8,1*threshold,66,18230
40,1000,3.8,1*threshold,67,245
40,1000,3.8,1*threshold,67,1280
40,1000,3.8,1*threshold,67,2270
40,1000,3.8,1*threshold,67,3295
40,1000,3.8,1*threshold,67,4290
40,1000,3.8,1*threshold,67,5260
40,1000,3.8,1*threshold,67,6235
40,1000,3.8,1*threshold,67,7240
40,1000,3.8,1*threshold,67,8280
40,1000,3.8,1*threshold,67,9255
40,1000,3.8,1*threshold,67,10255
40,1000,3.8,1*threshold,67,11280
40,1000,3.8,1*threshold,67,12270
40,1000,3.8,1*threshold,67,13260
40,1000,3.8,1*threshold,67,14275
40,1000,3.8,1*threshold,67,15240
40,1000,3.8,1*threshold,67,16285
40,1000,3.8,1*threshold,67,17275
40,1000,3.8,1*threshold,67,18345
40,1000,3.8,1*threshold,68,245
40,1000,3.8,1*threshold,68,1285
40,1000,3.8,1*threshold,68,3140
40,1000,3.8,1*threshold,68,4270
40,1000,3.8,1*threshold,68,5295
40,1000,3.8,1*threshold,68,6280
40,1000,3.8,1*threshold,68,7325
40,1000,3.8,1*threshold,68,8305
40,1000,3.8,1*threshold,68,9270
40,1000,3.8,1*threshold,68,10305
40,1000,3.8,1*threshold,68,11305
40,1000,3.8,1*threshold,68,12285
40,1000,3.8,1*threshold,68,13275
40,1000,3.8,1*threshold,68,14280
40,1000,3.8,1*threshold,68,15280
40,1000,3.8,1*threshold,68,16260
40,1000,3.8,1*threshold,68,17295
40,1000,3.8,1*threshold,68,18300
40,1000,3.8,1*threshold,69,250
40,1000,3.8,1*threshold,69,1240
40,1000,3.8,1*threshold,69,2285
40,1000,3.8,1*threshold,69,3255
40,1000,3.8,1*threshold,69,4280
40,1000,3.8,1*threshold,69,5285
40,1000,3.8,1*threshold,69,6275
40,1000,3.8,1*threshold,69,7295
40,1000,3.8,1*threshold,69,8590
40,1000,3.8,1*threshold,69,9560
40,1000,3.8,1*threshold,69,10480
40,1000,3.8,1*threshold,69,11310
40,1000,3.8,1*threshold,69,12270
40,1000,3.8,1*threshold,69,13240
40,1000,3.8,1*threshold,69,14330
40,1000,3.8,1*threshold,69,15265
40,1000,3.8,1*threshold,69,16355
40,1000,3.8,1*threshold,69,17460
40,1000,3.8,1*threshold,69,18325
40,1000,3.8,1*threshold,70,240
40,1000,3.8,1*threshold,70,1270
40,1000,3.8,1*threshold,70,2415
40,1000,3.8,1*threshold,70,3300
40,1000,3.8,1*threshold,70,4280
40,1000,3.8,1*threshold,70,5290
40,1000,3.8,1*threshold,70,6240
40,1000,3.8,1*threshold,70,7270
40,1000,3.8,1*threshold,70,8285
40,1000,3.8,1*threshold,70,9255
40,1000,3.8,1*threshold,70,10265
40,1000,3.8,1*threshold,70,11275
40,1000,3.8,1*threshold,70,12290
40,1000,3.8,1*threshold,70,13335
40,1000,3.8,1*threshold,70,14260
40,1000,3.8,1*threshold,70,15255
40,1000,3.8,1*threshold,70,16295
40,1000,3.8,1*threshold,70,17230
40,1000,3.8,1*threshold,70,18375
40,1000,3.8,1*threshold,71,240
40,1000,3.8,1*threshold,71,1265
40,1000,3.8,1*threshold,71,2255
40,1000,3.8,1*threshold,71,3250
40,1000,3.8,1*threshold,71,4235
40,1000,3.8,1*threshold,71,5250
40,1000,3.8,1*threshold,71,7230
40,1000,3.8,1*threshold,71,8250
40,1000,3.8,1*threshold,71,9395
40,1000,3.8,1*threshold,71,10320
40,1000,3.8,1*threshold,71,11250
40,1000,3.8,1*threshold,71,12250
40,1000,3.8,1*threshold,71,13255
40,1000,3.8,1*threshold,71,14250
40,1000,3.8,1*threshold,71,15285
40,1000,3.8,1*threshold,71,16285
40,1000,3.8,1*threshold,71,17455
40,1000,3.8,1*threshold,71,18315
40,1000,3.8,1*threshold,72,225
40,1000,3.8,1*threshold,72,1270
40,1000,3.8,1*threshold,72,2260
40,1000,3.8,1*threshold,72,3295
40,1000,3.8,1*threshold,72,4275
40,1000,3.8,1*threshold,72,5320
40,1000,3.8,1*threshold,72,6285
40,1000,3.8,1*threshold,72,7240
40,1000,3.8,1*threshold,72,8265
40,1000,3.8,1*threshold,72,9290
40,1000,3.8,1*threshold,72,10245
40,1000,3.8,1*threshold,72,11275
40,1000,3.8,1*threshold,72,12280
40,1000,3.8,1*threshold,72,13290
40,1000,3.8,1*threshold,72,14320
40,1000,3.8,1*threshold,72,15265
40,1000,3.8,1*threshold,72,16280
40,1000,3.8,1*threshold,72,17330
40,1000,3.8,1*threshold,72,18265
40,1000,3.8,1*threshold,73,220
40,1000,3.8,1*threshold,73,1280
40,1000,3.8,1*threshold,73,2270
40,1000,3.8,1*threshold,73,3295
40,1000,3.8,1*threshold,73,4325
40,1000,3.8,1*threshold,73,5245
40,1000,3.8,1*threshold,73,6250
40,1000,3.8,1*threshold,73,7310
40,1000,3.8,1*threshold,73,8250
40,1000,3.8,1*threshold,73,9260
40,1000,3.8,1*threshold,73,10245
40,1000,3.8,1*threshold,73,11305
40,1000,3.8,1*threshold,73,12230
40,1000,3.8,1*threshold,73,13260
40,1000,3.8,1*threshold,73,14265
40,1000,3.8,1*threshold,73,15270
40,1000,3.8,1*threshold,73,16245
40,1000,3.8,1*threshold,73,17275
40,1000,3.8,1*threshold,73,18255
40,1000,3.8,1*threshold,74,225
40,1000,3.8,1*threshold,74,1270
40,1000,3.8,1*threshold,74,2325
40,1000,3.8,1*threshold,74,3315
40,1000,3.8,1*threshold,74,4260
40,1000,3.8,1*threshold,74,5245
40,1000,3.8,1*threshold,74,6330
40,1000,3.8,1*threshold,74,8425
40,1000,3.8,1*threshold,74,9300
40,1000,3.8,1*threshold,74,10240
40,1000,3.8,1*threshold,74,11260
40,1000,3.8,1*threshold,74,12285
40,1000,3.8,1*threshold,74,13265
40,1000,3.8,1*threshold,74,14285
40,1000,3.8,1*threshold,74,15360
40,1000,3.8,1*threshold,74,16285
40,1000,3.8,1*threshold,74,17230
40,1000,3.8,1*threshold,74,18235
40,1000,3.8,1*threshold,75,220
40,1000,3.8,1*threshold,75,1250
40,1000,3.8,1*threshold,75,2270
40,1000,3.8,1*threshold,75,3290
40,1000,3.8,1*threshold,75,4260
40,1000,3.8,1*threshold,75,5250
40,1000,3.8,1*threshold,75,6285
40,1000,3.8,1*threshold,75,7305
40,1000,3.8,1*threshold,75,8265
40,1000,3.8,1*threshold,75,9275
40,1000,3.8,1*threshold,75,10255
40,1000,3.8,1*threshold,75,11270
40,1000,3.8,1*threshold,75,12275
40,1000,3.8,1*threshold,75,13285
40,1000,3.8,1*threshold,75,14260
40,1000,3.8,1*threshold,75,15255
40,1000,3.8,1*threshold,75,16280
40,1000,3.8,1*threshold,75,17270
40,1000,3.8,1*threshold,75,18260
40,1000,3.8,1*threshold,76,230
40,1000,3.8,1*threshold,76,1275
40,1000,3.8,1*threshold,76,2265
40,1000,3.8,1*threshold,76,3290
40,1000,3.8,1*threshold,76,4250
40,1000,3.8,1*threshold,76,5290
40,1000,3.8,1*threshold,76,6280
40,1000,3.8,1*threshold,76,7255
40,1000,3.8,1*threshold,76,8265
40,1000,3.8,1*threshold,76,9260
40,1000,3.8,1*threshold,76,10270
40,1000,3.8,1*threshold,76,11300
40,1000,3.8,1*threshold,76,12430
40,1000,3.8,1*threshold,76,13280
40,1000,3.8,1*threshold,76,14315
40,1000,3.8,1*threshold,76,15265
40,1000,3.8,1*threshold,76,16310
40,1000,3.8,1*threshold,76,17330
40,1000,3.8,1*threshold,76,18285
40,1000,3.8,1*threshold,77,225
40,1000,3.8,1*threshold,77,1285
40,1000,3.8,1*threshold,77,2225
40,1000,3.8,1*threshold,77,3225
40,1000,3.8,1*threshold,77,4255
40,1000,3.8,1*threshold,77,5270
40,1000,3.8,1*threshold,77,6260
40,1000,3.8,1*threshold,77,7240
40,1000,3.8,1*threshold,77,8255
40,1000,3.8,1*threshold,77,10210
40,1000,3.8,1*threshold,77,11285
40,1000,3.8,1*threshold,77,12260
40,1000,3.8,1*threshold,77,13245
40,1000,3.8,1*threshold,77,14290
40,1000,3.8,1*threshold,77,15250
40,1000,3.8,1*threshold,77,16255
40,1000,3.8,1*threshold,77,17235
40,1000,3.8,1*threshold,77,18260
40,1000,3.8,1*threshold,78,235
40,1000,3.8,1*threshold,78,1245
40,1000,3.8,1*threshold,78,2330
40,1000,3.8,1*threshold,78,3265
40,1000,3.8,1*threshold,78,4280
40,1000,3.8,1*threshold,78,5265
40,1000,3.8,1*threshold,78,6265
40,1000,3.8,1*threshold,78,7395
40,1000,3.8,1*threshold,78,8295
40,1000,3.8,1*threshold,78,9260
40,1000,3.8,1*threshold,78,10285
40,1000,3.8,1*threshold,78,11335
40,1000,3.8,1*threshold,78,12235
40,1000,3.8,1*threshold,78,13270
40,1000,3.8,1*threshold,78,14260
40,1000,3.8,1*threshold,78,15255
40,1000,3.8,1*threshold,78,16240
40,1000,3.8,1*threshold,78,17290
40,1000,3.8,1*threshold,78,18245
40,1000,3.8,1*threshold,79,245
40,1000,3.8,1*threshold,79,1280
40,1000,3.8,1*threshold,79,2295
40,1000,3.8,1*threshold,79,3270
40,1000,3.8,1*threshold,79,4290
40,1000,3.8,1*threshold,79,5265
40,1000,3.8,1*threshold,79,6235
40,1000,3.8,1*threshold,79,7265
40,1000,3.8,1*threshold,79,8305
40,1000,3.8,1*threshold,79,9370
40,1000,3.8,1*threshold,79,10270
40,1000,3.8,1*threshold,79,11265
40,1000,3.8,1*threshold,79,12325
40,1000,3.8,1*threshold,79,13270
40,1000,3.8,1*threshold,79,14245
40,1000,3.8,1*threshold,79,15250
40,1000,3.8,1*threshold,79,16355
40,1000,3.8,1*threshold,79,17290
40,1000,3.8,1*threshold,79,18285
40,1000,3.8,1*threshold,80,220
40,1000,3.8,1*threshold,80,1245
40,1000,3.8,1*threshold,80,2270
40,1000,3.8,1*threshold,80,3265
40,1000,3.8,1*threshold,80,4275
40,1000,3.8,1*threshold,80,5265
40,1000,3.8,1*threshold,80,6290
40,1000,3.8,1*threshold,80,7260
40,1000,3.8,1*threshold,80,8240
40,1000,3.8,1*threshold,80,9280
40,1000,3.8,1*threshold,80,10285
40,1000,3.8,1*threshold,80,11255
40,1000,3.8,1*threshold,80,12285
40,1000,3.8,1*threshold,80,13260
40,1000,3.8,1*threshold,80,14290
40,1000,3.8,1*threshold,80,15265
40,1000,3.8,1*threshold,80,16275
40,1000,3.8,1*threshold,80,18130
40,1000,3.8,1*threshold,81,225
40,1000,3.8,1*threshold,81,1285
40,1000,3.8,1*threshold,81,2260
40,1000,3.8,1*threshold,81,3285
40,1000,3.8,1*threshold,81,4260
40,1000,3.8,1*threshold,81,5255
40,1000,3.8,1*threshold,81,6230
40,1000,3.8,1*threshold,81,7265
40,1000,3.8,1*threshold,81,8255
40,1000,3.8,1*threshold,81,9300
40,1000,3.8,1*threshold,81,10280
40,1000,3.8,1*threshold,81,11245
40,1000,3.8,1*threshold,81,12280
40,1000,3.8,1*threshold,81,13255
40,1000,3.8,1*threshold,81,14310
40,1000,3.8,1*threshold,81,16210
40,1000,3.8,1*threshold,81,17295
40,1000,3.8,1*threshold,81,18270
40,1000,3.8,1*threshold,82,220
40,1000,3.8,1*threshold,82,1280
40,1000,3.8,1*threshold,82,2335
40,1000,3.8,1*threshold,82,3305
40,1000,3.8,1*threshold,82,4280
40,1000,3.8,1*threshold,82,5275
40,1000,3.8,1*threshold,82,6280
40,1000,3.8,1*threshold,82,7265
40,1000,3.8,1*threshold,82,8355
40,1000,3.8,1*threshold,82,9325
40,1000,3.8,1*threshold,82,10285
40,1000,3.8,1*threshold,82,11285
40,1000,3.8,1*threshold,82,12310
40,1000,3.8,1*threshold,82,13550
40,1000,3.8,1*threshold,82,14425
40,1000,3.8,1*threshold,82,15290
40,1000,3.8,1*threshold,82,16310
40,1000,3.8,1*threshold,82,18270
40,1000,3.8,1*threshold,83,245
40,1000,3.8,1*threshold,83,1320
40,1000,3.8,1*threshold,83,2295
40,1000,3.8,1*threshold,83,3275
40,1000,3.8,1*threshold,83,4270
40,1000,3.8,1*threshold,83,5260
40,1000,3.8,1*threshold,83,6265
40,1000,3.8,1*threshold,83,8020
40,1000,3.8,1*threshold,83,9285
40,1000,3.8,1*threshold,83,10280
40,1000,3.8,1*threshold,83,11305
40,1000,3.8,1*threshold,83,12270
40,1000,3.8,1*threshold,83,13250
40,1000,3.8,1*threshold,83,14280
40,1000,3.8,1*threshold,83,15295
40,1000,3.8,1*threshold,83,16260
40,1000,3.8,1*threshold,83,17280
40,1000,3.8,1*threshold,83,18250
40,1000,3.8,1*threshold,84,240
40,1000,3.8,1*threshold,84,1270
40,1000,3.8,1*threshold,84,2270
40,1000,3.8,1*threshold,84,3280
40,1000,3.8,1*threshold,84,4250
40,1000,3.8,1*threshold,84,5255
40,1000,3.8,1*threshold,84,6280
40,1000,3.8,1*threshold,84,7250
40,1000,3.8,1*threshold,84,8260
40,1000,3.8,1*threshold,84,9265
40,1000,3.8,1*threshold,84,10250
40,1000,3.8,1*threshold,84,11290
40,1000,3.8,1*threshold,84,12270
40,1000,3.8,1*threshold,84,13275
40,1000,3.8,1*threshold,84,14300
40,1000,3.8,1*threshold,84,15280
40,1000,3.8,1*threshold,84,16255
40,1000,3.8,1*threshold,84,17240
40,1000,3.8,1*threshold,84,18245
40,1000,3.8,1*threshold,85,230
40,1000,3.8,1*threshold,85,1280
40,1000,3.8,1*threshold,85,2305
40,1000,3.8,1*threshold,85,3260
40,1000,3.8,1*threshold,85,4270
40,1000,3.8,1*threshold,85,5295
40,1000,3.8,1*threshold,85,6320
40,1000,3.8,1*threshold,85,7280
40,1000,3.8,1*threshold,85,8280
40,1000,3.8,1*threshold,85,9250
40,1000,3.8,1*threshold,85,10280
40,1000,3.8,1*threshold,85,11260
40,1000,3.8,1*threshold,85,12250
40,1000,3.8,1*threshold,85,13220
40,1000,3.8,1*threshold,85,14290
40,1000,3.8,1*threshold,85,15260
40,1000,3.8,1*threshold,85,16275
40,1000,3.8,1*threshold,85,17265
40,1000,3.8,1*threshold,85,18265
40,1000,3.8,1*threshold,86,225
40,1000,3.8,1*threshold,86,1285
40,1000,3.8,1*threshold,86,2275
40,1000,3.8,1*threshold,86,3265
40,1000,3.8,1*threshold,86,4265
40,1000,3.8,1*threshold,86,5280
40,1000,3.8,1*threshold,86,6275
40,1000,3.8,1*threshold,86,7255
40,1000,3.8,1*threshold,86,8265
40,1000,3.8,1*threshold,86,9310
40,1000,3.8,1*threshold,86,10355
40,1000,3.8,1*threshold,86,11260
40,1000,3.8,1*threshold,86,12305
40,1000,3.8,1*threshold,86,13310
40,1000,3.8,1*threshold,86,14250
40,1000,3.8,1*threshold,86,15235
40,1000,3.8,1*threshold,86,16250
40,1000,3.8,1*threshold,86,17265
40,1000,3.8,1*threshold,86,18260
40,1000,3.8,1*threshold,87,230
40,1000,3.8,1*threshold,87,1295
40,1000,3.8,1*threshold,87,2255
40,1000,3.8,1*threshold,87,3245
40,1000,3.8,1*threshold,87,4295
40,1000,3.8,1*threshold,87,5300
40,1000,3.8,1*threshold,87,6305
40,1000,3.8,1*threshold,87,7300
40,1000,3.8,1*threshold,87,8285
40,1000,3.8,1*threshold,87,9270
40,1000,3.8,1*threshold,87,10260
40,1000,3.8,1*threshold,87,11240
40,1000,3.8,1*threshold,87,12295
40,1000,3.8,1*threshold,87,13275
40,1000,3.8,1*threshold,87,14250
40,1000,3.8,1*threshold,87,15260
40,1000,3.8,1*threshold,87,16270
40,1000,3.8,1*threshold,87,17260
40,1000,3.8,1*threshold,87,18270
40,1000,3.8,1*threshold,88,225
40,1000,3.8,1*threshold,88,1285
40,1000,3.8,1*threshold,88,2260
40,1000,3.8,1*threshold,88,3255
40,1000,3.8,1*threshold,88,4265
40,1000,3.8,1*threshold,88,5275
40,1000,3.8,1*threshold,88,6265
40,1000,3.8,1*threshold,88,7235
40,1000,3.8,1*threshold,88,8260
40,1000,3.8,1*threshold,88,9285
40,1000,3.8,1*threshold,88,10310
40,1000,3.8,1*threshold,88,11315
40,1000,3.8,1*threshold,88,12300
40,1000,3.8,1*threshold,88,13275
40,1000,3.8,1*threshold,88,14265
40,1000,3.8,1*threshold,88,15235
40,1000,3.8,1*threshold,88,16275
40,1000,3.8,1*threshold,88,17285
40,1000,3.8,1*threshold,88,18295
40,1000,3.8,1*threshold,89,230
40,1000,3.8,1*threshold,89,1280
40,1000,3.8,1*threshold,89,2240
40,1000,3.8,1*threshold,89,3390
40,1000,3.8,1*threshold,89,4310
40,1000,3.8,1*threshold,89,5295
40,1000,3.8,1*threshold,89,6280
40,1000,3.8,1*threshold,89,7290
40,1000,3.8,1*threshold,89,8280
40,1000,3.8,1*threshold,89,9250
40,1000,3.8,1*threshold,89,10260
40,1000,3.8,1*threshold,89,11280
40,1000,3.8,1*threshold,89,12285
40,1000,3.8,1*threshold,89,13270
40,1000,3.8,1*threshold,89,14335
40,1000,3.8,1*threshold,89,15270
40,1000,3.8,1*threshold,89,16245
40,1000,3.8,1*threshold,89,17230
40,1000,3.8,1*threshold,89,18270
40,1000,3.8,1*threshold,90,240
40,1000,3.8,1*threshold,90,1280
40,1000,3.8,1*threshold,90,2270
40,1000,3.8,1*threshold,90,3255
40,1000,3.8,1*threshold,90,4265
40,1000,3.8,1*threshold,90,5265
40,1000,3.8,1*threshold,90,6240
40,1000,3.8,1*threshold,90,8240
40,1000,3.8,1*threshold,90,9280
40,1000,3.8,1*threshold,90,10335
40,1000,3.8,1*threshold,90,11290
40,1000,3.8,1*threshold,90,12365
40,1000,3.8,1*threshold,90,13315
40,1000,3.8,1*threshold,90,14310
40,1000,3.8,1*threshold,90,15310
40,1000,3.8,1*threshold,90,16235
40,1000,3.8,1*threshold,90,17320
40,1000,3.8,1*threshold,90,18280
40,1000,3.8,1*threshold,91,220
40,1000,3.8,1*threshold,91,1300
40,1000,3.8,1*threshold,91,2270
40,1000,3.8,1*threshold,91,3270
40,1000,3.8,1*threshold,91,4225
40,1000,3.8,1*threshold,91,5240
40,1000,3.8,1*threshold,91,6255
40,1000,3.8,1*threshold,91,7245
40,1000,3.8,1*threshold,91,8275
40,1000,3.8,1*threshold,91,9335
40,1000,3.8,1*threshold,91,10490
40,1000,3.8,1*threshold,91,11335
40,1000,3.8,1*threshold,91,12270
40,1000,3.8,1*threshold,91,13265
40,1000,3.8,1*threshold,91,14270
40,1000,3.8,1*threshold,91,15300
40,1000,3.8,1*threshold,91,16260
40,1000,3.8,1*threshold,91,17240
40,1000,3.8,1*threshold,91,18255
40,1000,3.8,1*threshold,92,230
40,1000,3.8,1*threshold,92,1330
40,1000,3.8,1*threshold,92,2315
40,1000,3.8,1*threshold,92,3260
40,1000,3.8,1*threshold,92,4365
40,1000,3.8,1*threshold,92,5315
40,1000,3.8,1*threshold,92,6230
40,1000,3.8,1*threshold,92,7280
40,1000,3.8,1*threshold,92,8270
40,1000,3.8,1*threshold,92,9510
40,1000,3.8,1*threshold,92,10350
40,1000,3.8,1*threshold,92,11245
40,1000,3.8,1*threshold,92,12255
40,1000,3.8,1*threshold,92,13255
40,1000,3.8,1*threshold,92,14260
40,1000,3.8,1*threshold,92,15285
40,1000,3.8,1*threshold,92,16335
40,1000,3.8,1*threshold,92,17295
40,1000,3.8,1*threshold,92,18300
40,1000,3.8,1*threshold,93,220
40,1000,3.8,1*threshold,93,1280
40,1000,3.8,1*threshold,93,2285
40,1000,3.8,1*threshold,93,3250
40,1000,3.8,1*threshold,93,4255
40,1000,3.8,1*threshold,93,5235
40,1000,3.8,1*threshold,93,6250
40,1000,3.8,1*threshold,93,7285
40,1000,3.8,1*threshold,93,8245
40,1000,3.8,1*threshold,93,9290
40,1000,3.8,1*threshold,93,10265
40,1000,3.8,1*threshold,93,11270
40,1000,3.8,1*threshold,93,12250
40,1000,3.8,1*threshold,93,13285
40,1000,3.8,1*threshold,93,14310
40,1000,3.8,1*threshold,93,15270
40,1000,3.8,1*threshold,93,16265
40,1000,3.8,1*threshold,93,17260
40,1000,3.8,1*threshold,94,255
40,1000,3.8,1*threshold,94,1315
40,1000,3.8,1*threshold,94,2280
40,1000,3.8,1*threshold,94,3305
40,1000,3.8,1*threshold,94,4275
40,1000,3.8,1*threshold,94,5250
40,1000,3.8,1*threshold,94,6280
40,1000,3.8,1*threshold,94,7255
40,1000,3.8,1*threshold,94,8285
40,1000,3.8,1*threshold,94,9255
40,1000,3.8,1*threshold,94,10275
40,1000,3.8,1*threshold,94,11275
40,1000,3.8,1*threshold,94,12280
40,1000,3.8,1*threshold,94,13295
40,1000,3.8,1*threshold,94,14405
40,1000,3.8,1*threshold,94,15330
40,1000,3.8,1*threshold,94,16290
40,1000,3.8,1*threshold,94,17260
40,1000,3.8,1*threshold,94,18285
40,1000,3.8,1*threshold,95,220
40,1000,3.8,1*threshold,95,2130
40,1000,3.8,1*threshold,95,3275
40,1000,3.8,1*threshold,95,4290
40,1000,3.8,1*threshold,95,5245
40,1000,3.8,1*threshold,95,6255
40,1000,3.8,1*threshold,95,7260
40,1000,3.8,1*threshold,95,8295
40,1000,3.8,1*threshold,95,9580
40,1000,3.8,1*threshold,95,10525
40,1000,3.8,1*threshold,95,11325
40,1000,3.8,1*threshold,95,12255
40,1000,3.8,1*threshold,95,13290
40,1000,3.8,1*threshold,95,14255
40,1000,3.8,1*threshold,95,15325
40,1000,3.8,1*threshold,95,16390
40,1000,3.8,1*threshold,95,17345
40,1000,3.8,1*threshold,95,18240
40,1000,3.8,1*threshold,96,230
40,1000,3.8,1*threshold,96,1230
40,1000,3.8,1*threshold,96,2240
40,1000,3.8,1*threshold,96,3255
40,1000,3.8,1*threshold,96,4280
40,1000,3.8,1*threshold,96,5315
40,1000,3.8,1*threshold,96,6300
40,1000,3.8,1*threshold,96,7325
40,1000,3.8,1*threshold,96,8280
40,1000,3.8,1*threshold,96,9280
40,1000,3.8,1*threshold,96,10285
40,1000,3.8,1*threshold,96,11285
40,1000,3.8,1*threshold,96,12235
40,1000,3.8,1*threshold,96,13310
40,1000,3.8,1*threshold,96,14345
40,1000,3.8,1*threshold,96,15270
40,1000,3.8,1*threshold,96,16265
40,1000,3.8,1*threshold,96,17280
40,1000,3.8,1*threshold,96,18260
40,1000,3.8,1*threshold,97,225
40,1000,3.8,1*threshold,97,1290
40,1000,3.8,1*threshold,97,2410
40,1000,3.8,1*threshold,97,3265
40,1000,3.8,1*threshold,97,4280
40,1000,3.8,1*threshold,97,5285
40,1000,3.8,1*threshold,97,6285
40,1000,3.8,1*threshold,97,8280
40,1000,3.8,1*threshold,97,9255
40,1000,3.8,1*threshold,97,10385
40,1000,3.8,1*threshold,97,11270
40,1000,3.8,1*threshold,97,12255
40,1000,3.8,1*threshold,97,13240
40,1000,3.8,1*threshold,97,14280
40,1000,3.8,1*threshold,97,15290
40,1000,3.8,1*threshold,97,16350
40,1000,3.8,1*threshold,97,17310
40,1000,3.8,1*threshold,97,18290
40,1000,3.8,1*threshold,98,265
40,1000,3.8,1*threshold,98,1270
40,1000,3.8,1*threshold,98,2280
40,1000,3.8,1*threshold,98,4220
40,1000,3.8,1*threshold,98,5280
40,1000,3.8,1*threshold,98,6255
40,1000,3.8,1*threshold,98,7280
40,1000,3.8,1*threshold,98,8265
40,1000,3.8,1*threshold,98,9390
40,1000,3.8,1*threshold,98,10275
40,1000,3.8,1*threshold,98,11325
40,1000,3.8,1*threshold,98,12260
40,1000,3.8,1*threshold,98,13305
40,1000,3.8,1*threshold,98,14290
40,1000,3.8,1*threshold,98,15255
40,1000,3.8,1*threshold,98,16260
40,1000,3.8,1*threshold,98,17290
40,1000,3.8,1*threshold,98,18275
40,1000,3.8,1*threshold,99,255
40,1000,3.8,1*threshold,99,1320
40,1000,3.8,1*threshold,99,2350
40,1000,3.8,1*threshold,99,3265
40,1000,3.8,1*threshold,99,4260
40,1000,3.8,1*threshold,99,5250
40,1000,3.8,1*threshold,99,6250
40,1000,3.8,1*threshold,99,7265
40,1000,3.8,1*threshold,99,8265
40,1000,3.8,1*threshold,99,9280
40,1000,3.8,1*threshold,99,10250
40,1000,3.8,1*threshold,99,11295
40,1000,3.8,1*threshold,99,12260
40,1000,3.8,1*threshold,99,13325
40,1000,3.8,1*threshold,99,14310
40,1000,3.8,1*threshold,99,15280
40,1000,3.8,1*threshold,99,16275
40,1000,3.8,1*threshold,99,17240
40,1000,3.8,1*threshold,99,18260
40,1000,4.56,1.2*threshold,0,220
40,1000,4.56,1.2*threshold,0,1290
40,1000,4.56,1.2*threshold,0,2270
40,1000,4.56,1.2*threshold,0,3250
40,1000,4.56,1.2*threshold,0,4245
40,1000,4.56,1.2*threshold,0,5280
40,1000,4.56,1.2*threshold,0,6290
40,1000,4.56,1.2*threshold,0,7250
40,1000,4.56,1.2*threshold,0,8285
40,1000,4.56,1.2*threshold,0,9300
40,1000,4.56,1.2*threshold,0,10285
40,1000,4.56,1.2*threshold,0,11265
40,1000,4.56,1.2*threshold,0,12240
40,1000,4.56,1.2*threshold,0,13315
40,1000,4.56,1.2*threshold,0,14270
40,1000,4.56,1.2*threshold,0,15240
40,1000,4.56,1.2*threshold,0,16250
40,1000,4.56,1.2*threshold,0,17260
40,1000,4.56,1.2*threshold,0,18250
40,1000,4.56,1.2*threshold,1,215
40,1000,4.56,1.2*threshold,1,1250
40,1000,4.56,1.2*threshold,1,2220
40,1000,4.56,1.2*threshold,1,3240
40,1000,4.56,1.2*threshold,1,4285
40,1000,4.56,1.2*threshold,1,5250
40,1000,4.56,1.2*threshold,1,6270
40,1000,4.56,1.2*threshold,1,7260
40,1000,4.56,1.2*threshold,1,8250
40,1000,4.56,1.2*threshold,1,9275
40,1000,4.56,1.2*threshold,1,10270
40,1000,4.56,1.2*threshold,1,11280
40,1000,4.56,1.2*threshold,1,12285
40,1000,4.56,1.2*threshold,1,13280
40,1000,4.56,1.2*threshold,1,14335
40,1000,4.56,1.2*threshold,1,15245
40,1000,4.56,1.2*threshold,1,16240
40,1000,4.56,1.2*threshold,1,17255
40,1000,4.56,1.2*threshold,1,18235
40,1000,4.56,1.2*threshold,2,210
40,1000,4.56,1.2*threshold,2,1255
40,1000,4.56,1.2*threshold,2,2245
40,1000,4.56,1.2*threshold,2,3210
40,1000,4.56,1.2*threshold,2,4260
40,1000,4.56,1.2*threshold,2,5240
40,1000,4.56,1.2*threshold,2,6250
40,1000,4.56,1.2*threshold,2,7250
40,1000,4.56,1.2*threshold,2,8250
40,1000,4.56,1.2*threshold,2,9300
40,1000,4.56,1.2*threshold,2,10285
40,1000,4.56,1.2*threshold,2,11270
40,1000,4.56,1.2*threshold,2,12255
40,1000,4.56,1.2*threshold,2,13260
40,1000,4.56,1.2*threshold,2,14280
40,1000,4.56,1.2*threshold,2,15320
40,1000,4.56,1.2*threshold,2,16235
40,1000,4.56,1.2*threshold,2,17230
40,1000,4.56,1.2*threshold,2,18245
40,1000,4.56,1.2*threshold,3,215
40,1000,4.56,1.2*threshold,3,1240
40,1000,4.56,1.2*threshold,3,2250
40,1000,4.56,1.2*threshold,3,3240
