phase duration (us),stimulus amplitude (uA),amplitude level,pulse form,run,membrane potential (mV),time (ms)
40,1223.27,2*threshold,monophasic,0,-73.0182373734904,0.48
40,1223.27,2*threshold,monophasic,0,-72.91620332262382,0.48099999999999987
40,1223.27,2*threshold,monophasic,0,-72.8119051798691,0.482
40,1223.27,2*threshold,monophasic,0,-72.70528573549626,0.4829999999999999
40,1223.27,2*threshold,monophasic,0,-72.59629391313466,0.48399999999999976
40,1223.27,2*threshold,monophasic,0,-72.48488553250148,0.4850000000000001
40,1223.27,2*threshold,monophasic,0,-72.37102394769002,0.486
40,1223.27,2*threshold,monophasic,0,-72.25468054154881,0.4870000000000001
40,1223.27,2*threshold,monophasic,0,-72.13583506198914,0.488
40,1223.27,2*threshold,monophasic,0,-72.01447579169277,0.4889999999999999
40,1223.27,2*threshold,monophasic,0,-71.89059954829243,0.49
40,1223.27,2*threshold,monophasic,0,-71.76421151735376,0.4909999999999999
40,1223.27,2*threshold,monophasic,0,-71.63532492515037,0.49199999999999977
40,1223.27,2*threshold,monophasic,0,-71.50396056212857,0.4929999999999999
40,1223.27,2*threshold,monophasic,0,-71.37014617100614,0.494
40,1223.27,2*threshold,monophasic,0,-71.23391571561736,0.4950000000000001
40,1223.27,2*threshold,monophasic,0,-71.09530854793125,0.496
40,1223.27,2*threshold,monophasic,0,-70.95436849120328,0.4969999999999999
40,1223.27,2*threshold,monophasic,0,-70.81114285707167,0.498
40,1223.27,2*threshold,monophasic,0,-70.66568141369099,0.4989999999999999
40,1223.27,2*threshold,monophasic,0,-70.51803532082641,0.5
40,1223.27,2*threshold,monophasic,0,-70.3682560463265,0.5009999999999999
40,1223.27,2*threshold,monophasic,0,-70.21639427665511,0.5019999999999998
40,1223.27,2*threshold,monophasic,0,-70.0624988322875,0.5029999999999999
40,1223.27,2*threshold,monophasic,0,-69.90661559684007,0.504
40,1223.27,2*threshold,monophasic,0,-69.74878646687192,0.5049999999999999
40,1223.27,2*threshold,monophasic,0,-69.58904832742293,0.506
40,1223.27,2*threshold,monophasic,0,-69.42743205657494,0.5069999999999999
40,1223.27,2*threshold,monophasic,0,-69.2639615606754,0.508
40,1223.27,2*threshold,monophasic,0,-69.09865284036889,0.5089999999999999
40,1223.27,2*threshold,monophasic,0,-68.93151308626209,0.5099999999999998
40,1223.27,2*threshold,monophasic,0,-68.76253980192153,0.5109999999999999
40,1223.27,2*threshold,monophasic,0,-68.59171995098868,0.5119999999999998
40,1223.27,2*threshold,monophasic,0,-68.41902912451279,0.5130000000000001
40,1223.27,2*threshold,monophasic,0,-68.24443072417705,0.514
40,1223.27,2*threshold,monophasic,0,-68.06787515695322,0.5149999999999999
40,1223.27,2*threshold,monophasic,0,-67.88929903691184,0.516
40,1223.27,2*threshold,monophasic,0,-67.70862439048254,0.5169999999999999
40,1223.27,2*threshold,monophasic,0,-67.52575786247229,0.518
40,1223.27,2*threshold,monophasic,0,-67.34058992168458,0.5189999999999999
40,1223.27,2*threshold,monophasic,0,-67.15299406713936,0.5199999999999998
40,1223.27,2*threshold,monophasic,0,-66.96282603878491,0.5209999999999999
40,1223.27,2*threshold,monophasic,0,-66.76992304035467,0.522
40,1223.27,2*threshold,monophasic,0,-66.57410298680195,0.5229999999999999
40,1223.27,2*threshold,monophasic,0,-66.37516379469788,0.524
40,1223.27,2*threshold,monophasic,0,-66.1728827412596,0.5249999999999999
40,1223.27,2*threshold,monophasic,0,-65.96701592640757,0.526
40,1223.27,2*threshold,monophasic,0,-65.75729788250756,0.5269999999999999
40,1223.27,2*threshold,monophasic,0,-65.54344138819735,0.5279999999999998
40,1223.27,2*threshold,monophasic,0,-65.32513755573348,0.5289999999999999
40,1223.27,2*threshold,monophasic,0,-65.10205627517577,0.5299999999999998
40,1223.27,2*threshold,monophasic,0,-64.8738471126747,0.5309999999999999
40,1223.27,2*threshold,monophasic,0,-64.64014077291749,0.532
40,1223.27,2*threshold,monophasic,0,-64.40055124567589,0.5329999999999999
40,1223.27,2*threshold,monophasic,0,-64.15467876105375,0.534
40,1223.27,2*threshold,monophasic,0,-63.90211367458894,0.5349999999999999
40,1223.27,2*threshold,monophasic,0,-63.64244138857478,0.536
40,1223.27,2*threshold,monophasic,0,-63.37524838656067,0.5369999999999999
40,1223.27,2*threshold,monophasic,0,-63.10012941125201,0.5379999999999998
40,1223.27,2*threshold,monophasic,0,-62.81669575056269,0.5389999999999999
40,1223.27,2*threshold,monophasic,0,-62.52458451321935,0.5399999999999998
40,1223.27,2*threshold,monophasic,0,-62.22346867797563,0.5409999999999999
40,1223.27,2*threshold,monophasic,0,-61.91306759661475,0.542
40,1223.27,2*threshold,monophasic,0,-61.59315753134688,0.5429999999999999
40,1223.27,2*threshold,monophasic,0,-61.263581725148086,0.544
40,1223.27,2*threshold,monophasic,0,-60.92425945269401,0.5449999999999999
40,1223.27,2*threshold,monophasic,0,-60.575193491367024,0.5459999999999998
40,1223.27,2*threshold,monophasic,0,-60.21647549324898,0.5469999999999999
40,1223.27,2*threshold,monophasic,0,-59.84828883034602,0.5479999999999998
40,1223.27,2*threshold,monophasic,0,-59.47090861957781,0.5489999999999999
40,1223.27,2*threshold,monophasic,0,-59.084698797976586,0.55
40,1223.27,2*threshold,monophasic,0,-58.690106294592574,0.5509999999999999
40,1223.27,2*threshold,monophasic,0,-58.28765251512707,0.552
40,1223.27,2*threshold,monophasic,0,-57.877922501489074,0.5529999999999999
40,1223.27,2*threshold,monophasic,0,-57.4615522387069,0.5539999999999998
40,1223.27,2*threshold,monophasic,0,-57.039214648907134,0.5549999999999999
40,1223.27,2*threshold,monophasic,0,-56.61160483516288,0.5559999999999998
40,1223.27,2*threshold,monophasic,0,-56.17942512068447,0.5569999999999999
40,1223.27,2*threshold,monophasic,0,-55.74337037847632,0.5579999999999998
40,1223.27,2*threshold,monophasic,0,-55.30411407260111,0.5589999999999999
40,1223.27,2*threshold,monophasic,0,-54.862295344412885,0.56
40,1223.27,2*threshold,monophasic,0,-54.418507384599955,0.5609999999999999
40,1223.27,2*threshold,monophasic,0,-53.973287242079145,0.562
40,1223.27,2*threshold,monophasic,0,-53.52710713918159,0.563
40,1223.27,2*threshold,monophasic,0,-53.08036729261887,0.5639999999999998
40,1223.27,2*threshold,monophasic,0,-52.633390183055354,0.565
40,1223.27,2*threshold,monophasic,0,-52.186416172916566,0.5659999999999998
40,1223.27,2*threshold,monophasic,0,-51.739600341467025,0.567
40,1223.27,2*threshold,monophasic,0,-51.29301038666717,0.5680000000000001
40,1223.27,2*threshold,monophasic,0,-50.8466254330296,0.569
40,1223.27,2*threshold,monophasic,0,-50.40033558173949,0.5700000000000001
40,1223.27,2*threshold,monophasic,0,-49.95394204191472,0.571
40,1223.27,2*threshold,monophasic,0,-49.50715768852555,0.5719999999999998
40,1223.27,2*threshold,monophasic,0,-49.05960790193554,0.573
40,1223.27,2*threshold,monophasic,0,-48.610831555334606,0.5739999999999998
40,1223.27,2*threshold,monophasic,0,-48.1602820288757,0.575
40,1223.27,2*threshold,monophasic,0,-47.707328142729445,0.5759999999999998
40,1223.27,2*threshold,monophasic,0,-47.2512549153958,0.5769999999999997
40,1223.27,2*threshold,monophasic,0,-46.791264068523624,0.5780000000000001
40,1223.27,2*threshold,monophasic,0,-46.326474215427105,0.579
40,1223.27,2*threshold,monophasic,0,-45.855920687854756,0.5800000000000001
40,1223.27,2*threshold,monophasic,0,-45.378554974921606,0.581
40,1223.27,2*threshold,monophasic,0,-44.89324377017877,0.5819999999999999
40,1223.27,2*threshold,monophasic,0,-44.39876764846116,0.583
40,1223.27,2*threshold,monophasic,0,-43.89381942450658,0.5839999999999999
40,1223.27,2*threshold,monophasic,0,-43.37700228166783,0.5849999999999997
40,1223.27,2*threshold,monophasic,0,-42.84682780284749,0.5859999999999999
40,1223.27,2*threshold,monophasic,0,-42.30171408878396,0.587
40,1223.27,2*threshold,monophasic,0,-41.73998421288267,0.5880000000000001
40,1223.27,2*threshold,monophasic,0,-41.15986533887617,0.589
40,1223.27,2*threshold,monophasic,0,-40.55948891956912,0.5899999999999999
40,1223.27,2*threshold,monophasic,0,-39.93689250326931,0.591
40,1223.27,2*threshold,monophasic,0,-39.29002379989203,0.5919999999999999
40,1223.27,2*threshold,monophasic,0,-38.61674780034764,0.593
40,1223.27,2*threshold,monophasic,0,-37.91485789748016,0.5939999999999999
40,1223.27,2*threshold,monophasic,0,-37.18209211767546,0.5949999999999998
40,1223.27,2*threshold,monophasic,0,-36.41615572725284,0.5960000000000001
40,1223.27,2*threshold,monophasic,0,-35.614751607801566,0.597
40,1223.27,2*threshold,monophasic,0,-34.77561987166422,0.5980000000000001
40,1223.27,2*threshold,monophasic,0,-33.89658817417912,0.599
40,1223.27,2*threshold,monophasic,0,-32.97563402327526,0.5999999999999999
40,1223.27,2*threshold,monophasic,0,-32.01096003004854,0.601
40,1223.27,2*threshold,monophasic,0,-31.00108242167417,0.6019999999999999
40,1223.27,2*threshold,monophasic,0,-29.944932191113445,0.6029999999999998
40,1223.27,2*threshold,monophasic,0,-28.841966948427462,0.6039999999999999
40,1223.27,2*threshold,monophasic,0,-27.692289871734758,0.605
40,1223.27,2*threshold,monophasic,0,-26.49677020806755,0.6060000000000001
40,1223.27,2*threshold,monophasic,0,-25.2571577174822,0.607
40,1223.27,2*threshold,monophasic,0,-23.976181569236164,0.6079999999999999
40,1223.27,2*threshold,monophasic,0,-22.65762286714002,0.609
40,1223.27,2*threshold,monophasic,0,-21.30634963465512,0.6099999999999999
40,1223.27,2*threshold,monophasic,0,-19.928304124703093,0.611
40,1223.27,2*threshold,monophasic,0,-18.53043497470688,0.6119999999999999
40,1223.27,2*threshold,monophasic,0,-17.120570969351103,0.6129999999999998
40,1223.27,2*threshold,monophasic,0,-15.707238617397344,0.6139999999999999
40,1223.27,2*threshold,monophasic,0,-14.29943167378091,0.615
40,1223.27,2*threshold,monophasic,0,-12.90634620847754,0.6160000000000001
40,1223.27,2*threshold,monophasic,0,-11.537098896326611,0.617
40,1223.27,2*threshold,monophasic,0,-10.200448158826608,0.6179999999999999
40,1223.27,2*threshold,monophasic,0,-8.904537314345431,0.619
40,1223.27,2*threshold,monophasic,0,-7.656676139425376,0.6199999999999999
40,1223.27,2*threshold,monophasic,0,-6.463172767620476,0.6209999999999998
40,1223.27,2*threshold,monophasic,0,-5.329222455332007,0.6219999999999999
40,1223.27,2*threshold,monophasic,0,-4.2588542772127544,0.6229999999999998
40,1223.27,2*threshold,monophasic,0,-3.2549320040419825,0.6240000000000001
40,1223.27,2*threshold,monophasic,0,-2.319201756699547,0.625
40,1223.27,2*threshold,monophasic,0,-1.4523767437135582,0.6259999999999999
40,1223.27,2*threshold,monophasic,0,-0.6542484552708003,0.627
40,1223.27,2*threshold,monophasic,0,0.07618609687185275,0.6279999999999999
40,1223.27,2*threshold,monophasic,0,0.7405904364458287,0.629
40,1223.27,2*threshold,monophasic,0,1.3411557271863832,0.6299999999999999
40,1223.27,2*threshold,monophasic,0,1.8804748562620974,0.6309999999999998
40,1223.27,2*threshold,monophasic,0,2.3614276194728334,0.6319999999999999
40,1223.27,2*threshold,monophasic,0,2.7870794968191235,0.633
40,1223.27,2*threshold,monophasic,0,3.16059514094328,0.6339999999999999
40,1223.27,2*threshold,monophasic,0,3.4851666387979288,0.635
40,1223.27,2*threshold,monophasic,0,3.76395584237619,0.6359999999999999
40,1223.27,2*threshold,monophasic,0,4.000049564610364,0.637
40,1223.27,2*threshold,monophasic,0,4.196426155466396,0.6379999999999999
40,1223.27,2*threshold,monophasic,0,4.355931861141285,0.6389999999999998
40,1223.27,2*threshold,monophasic,0,4.481265379281062,0.6399999999999999
40,1223.27,2*threshold,monophasic,0,4.574969114847113,0.6409999999999998
40,1223.27,2*threshold,monophasic,0,4.639425782060971,0.6419999999999999
40,1223.27,2*threshold,monophasic,0,4.676859162973623,0.643
40,1223.27,2*threshold,monophasic,0,4.6893380048843705,0.6439999999999999
40,1223.27,2*threshold,monophasic,0,4.6787822051708,0.645
40,1223.27,2*threshold,monophasic,0,4.646970585761626,0.6459999999999999
40,1223.27,2*threshold,monophasic,0,4.595549696573701,0.647
40,1223.27,2*threshold,monophasic,0,4.526043206229682,0.6479999999999999
40,1223.27,2*threshold,monophasic,0,4.439861539363457,0.6489999999999998
40,1223.27,2*threshold,monophasic,0,4.3383115038819815,0.6499999999999999
40,1223.27,2*threshold,monophasic,0,4.222605720302502,0.6509999999999998
40,1223.27,2*threshold,monophasic,0,4.093871720573342,0.6519999999999999
40,1223.27,2*threshold,monophasic,0,3.953160627491943,0.653
40,1223.27,2*threshold,monophasic,0,3.8014553597307765,0.6539999999999999
40,1223.27,2*threshold,monophasic,0,3.6396783331770477,0.655
40,1223.27,2*threshold,monophasic,0,3.468698648182724,0.6559999999999999
40,1223.27,2*threshold,monophasic,0,3.2893387655924298,0.6569999999999998
40,1223.27,2*threshold,monophasic,0,3.1023806830429095,0.6579999999999999
40,1223.27,2*threshold,monophasic,0,2.908571627790919,0.6589999999999998
40,1223.27,2*threshold,monophasic,0,2.7086292838361996,0.6599999999999999
40,1223.27,2*threshold,monophasic,0,2.503246569823858,0.661
40,1223.27,2*threshold,monophasic,0,2.293095980475453,0.6619999999999999
40,1223.27,2*threshold,monophasic,0,2.07883349835893,0.663
40,1223.27,2*threshold,monophasic,0,1.8611020748562732,0.6639999999999999
40,1223.27,2*threshold,monophasic,0,1.6405346694025678,0.665
40,1223.27,2*threshold,monophasic,0,1.4177568246674146,0.6659999999999999
40,1223.27,2*threshold,monophasic,0,1.1933887426466718,0.6669999999999998
40,1223.27,2*threshold,monophasic,0,0.9680468131248429,0.6679999999999999
40,1223.27,2*threshold,monophasic,0,0.7423445324146464,0.6689999999999998
40,1223.27,2*threshold,monophasic,0,0.5168927377920053,0.6699999999999999
40,1223.27,2*threshold,monophasic,0,0.29229907316326714,0.671
40,1223.27,2*threshold,monophasic,0,0.0691665962389731,0.6719999999999999
40,1223.27,2*threshold,monophasic,0,-0.15190856070334396,0.673
40,1223.27,2*threshold,monophasic,0,-0.3703405527586857,0.6739999999999999
40,1223.27,2*threshold,monophasic,0,-0.5855582591442682,0.6749999999999998
40,1223.27,2*threshold,monophasic,0,-0.7970108078796202,0.6759999999999999
40,1223.27,2*threshold,monophasic,0,-1.0041741466316836,0.6769999999999998
40,1223.27,2*threshold,monophasic,0,-1.2065585479847605,0.6779999999999999
40,1223.27,2*threshold,monophasic,0,-1.4037168557369497,0.6789999999999998
40,1223.27,2*threshold,monophasic,0,-1.5952531918823019,0.6799999999999999
40,1223.27,2*threshold,monophasic,0,-1.780831760956998,0.681
40,1223.27,2*threshold,monophasic,0,-1.9601853206196134,0.6819999999999999
40,1223.27,2*threshold,monophasic,0,-2.1331228462435345,0.6829999999999998
40,1223.27,2*threshold,monophasic,0,-2.2995359126550254,0.6839999999999999
40,1223.27,2*threshold,monophasic,0,-2.4594033536858113,0.6849999999999998
40,1223.27,2*threshold,monophasic,0,-2.612793840033726,0.6859999999999999
40,1223.27,2*threshold,monophasic,0,-2.759866131967355,0.6869999999999998
40,1223.27,2*threshold,monophasic,0,-2.900866904164276,0.6879999999999997
40,1223.27,2*threshold,monophasic,0,-3.036126190388308,0.6890000000000001
40,1223.27,2*threshold,monophasic,0,-3.1660506397627577,0.69
40,1223.27,2*threshold,monophasic,0,-3.2911148996817587,0.6910000000000001
40,1223.27,2*threshold,monophasic,0,-3.411851532203919,0.692
40,1223.27,2*threshold,monophasic,0,-3.5288399252209075,0.6929999999999998
40,1223.27,2*threshold,monophasic,0,-3.6426946759324124,0.694
40,1223.27,2*threshold,monophasic,0,-3.7540539056755513,0.6949999999999998
40,1223.27,2*threshold,monophasic,0,-3.86356791856673,0.696
40,1223.27,2*threshold,monophasic,0,-3.971888550032787,0.6969999999999998
40,1223.27,2*threshold,monophasic,0,-4.079659473803879,0.698
40,1223.27,2*threshold,monophasic,0,-4.187507655258949,0.6990000000000001
40,1223.27,2*threshold,monophasic,0,-4.296036061671958,0.7
40,1223.27,2*threshold,monophasic,0,-4.40581767065049,0.7009999999999998
40,1223.27,2*threshold,monophasic,0,-4.5173907598347425,0.702
40,1223.27,2*threshold,monophasic,0,-4.631255415069413,0.7029999999999998
40,1223.27,2*threshold,monophasic,0,-4.747871160812084,0.704
40,1223.27,2*threshold,monophasic,0,-4.867655594601232,0.7049999999999998
40,1223.27,2*threshold,monophasic,0,-4.990983895487013,0.7059999999999997
40,1223.27,2*threshold,monophasic,0,-5.118189072648279,0.7070000000000001
40,1223.27,2*threshold,monophasic,0,-5.249562823137321,0.708
40,1223.27,2*threshold,monophasic,0,-5.385356875067087,0.7090000000000001
40,1223.27,2*threshold,monophasic,0,-5.525784703040754,0.71
40,1223.27,2*threshold,monophasic,0,-5.671023514927473,0.7109999999999999
40,1223.27,2*threshold,monophasic,0,-5.821216422179017,0.712
40,1223.27,2*threshold,monophasic,0,-5.976474718978796,0.7129999999999999
40,1223.27,2*threshold,monophasic,0,-6.136880208057822,0.714
40,1223.27,2*threshold,monophasic,0,-6.302487522630319,0.7149999999999999
40,1223.27,2*threshold,monophasic,0,-6.473326404374837,0.716
40,1223.27,2*threshold,monophasic,0,-6.649403906611761,0.7170000000000001
40,1223.27,2*threshold,monophasic,0,-6.83070649978857,0.718
40,1223.27,2*threshold,monophasic,0,-7.017202063123604,0.7189999999999999
40,1223.27,2*threshold,monophasic,0,-7.208841751861208,0.72
40,1223.27,2*threshold,monophasic,0,-7.405561734162525,0.7209999999999999
40,1223.27,2*threshold,monophasic,0,-7.607284795315061,0.722
40,1223.27,2*threshold,monophasic,0,-7.813921809810779,0.7229999999999999
40,1223.27,2*threshold,monophasic,0,-8.025373084033975,0.7239999999999998
40,1223.27,2*threshold,monophasic,0,-8.24152957392621,0.7249999999999999
40,1223.27,2*threshold,monophasic,0,-8.462273983156557,0.726
40,1223.27,2*threshold,monophasic,0,-8.68748174811128,0.7270000000000001
40,1223.27,2*threshold,monophasic,0,-8.91702191650778,0.728
40,1223.27,2*threshold,monophasic,0,-9.150757926702912,0.7289999999999999
40,1223.27,2*threshold,monophasic,0,-9.38854829486659,0.73
40,1223.27,2*threshold,monophasic,0,-9.63024721718088,0.7309999999999999
40,1223.27,2*threshold,monophasic,0,-9.875705094148742,0.7319999999999998
40,1223.27,2*threshold,monophasic,0,-10.124768983994894,0.7329999999999999
40,1223.27,2*threshold,monophasic,0,-10.377282992049622,0.7339999999999998
40,1223.27,2*threshold,monophasic,0,-10.63308860295441,0.7350000000000001
40,1223.27,2*threshold,monophasic,0,-10.892024962542475,0.736
