spike times,pulse rate,phase duration,stimulus amplitude,amplitude
0.016444999999999998,250,3.9999999999999996e-05,3.491729736328124e-06,1.2*threshold
0.01834,250,3.9999999999999996e-05,3.491729736328124e-06,1.2*threshold
0.022184999999999996,250,3.9999999999999996e-05,3.491729736328124e-06,1.2*threshold
0.024339999999999997,250,3.9999999999999996e-05,3.491729736328124e-06,1.2*threshold
0.028284999999999998,250,3.9999999999999996e-05,3.491729736328124e-06,1.2*threshold
0.032295,250,3.9999999999999996e-05,3.491729736328124e-06,1.2*threshold
0.036294999999999994,250,3.9999999999999996e-05,3.491729736328124e-06,1.2*threshold
0.038599999999999995,250,3.9999999999999996e-05,3.491729736328124e-06,1.2*threshold
0.040365,250,3.9999999999999996e-05,3.491729736328124e-06,1.2*threshold
0.046215,250,3.9999999999999996e-05,3.491729736328124e-06,1.2*threshold
0.04824,250,3.9999999999999996e-05,3.491729736328124e-06,1.2*threshold
0.050894999999999996,250,3.9999999999999996e-05,3.491729736328124e-06,1.2*threshold
0.052474999999999994,250,3.9999999999999996e-05,3.491729736328124e-06,1.2*threshold
0.05589499999999999,250,3.9999999999999996e-05,3.491729736328124e-06,1.2*threshold
0.056034999999999995,250,3.9999999999999996e-05,3.491729736328124e-06,1.2*threshold
0.06025,250,3.9999999999999996e-05,3.491729736328124e-06,1.2*threshold
0.0643,250,3.9999999999999996e-05,3.491729736328124e-06,1.2*threshold
0.06831,250,3.9999999999999996e-05,3.491729736328124e-06,1.2*threshold
0.070005,250,3.9999999999999996e-05,3.491729736328124e-06,1.2*threshold
0.07220499999999999,250,3.9999999999999996e-05,3.491729736328124e-06,1.2*threshold
0.07485499999999999,250,3.9999999999999996e-05,3.491729736328124e-06,1.2*threshold
0.076385,250,3.9999999999999996e-05,3.491729736328124e-06,1.2*threshold
0.07868499999999999,250,3.9999999999999996e-05,3.491729736328124e-06,1.2*threshold
0.080395,250,3.9999999999999996e-05,3.491729736328124e-06,1.2*threshold
0.08413499999999999,250,3.9999999999999996e-05,3.491729736328124e-06,1.2*threshold
0.085755,250,3.9999999999999996e-05,3.491729736328124e-06,1.2*threshold
0.08832,250,3.9999999999999996e-05,3.491729736328124e-06,1.2*threshold
0.09079499999999999,250,3.9999999999999996e-05,3.491729736328124e-06,1.2*threshold
0.09243499999999999,250,3.9999999999999996e-05,3.491729736328124e-06,1.2*threshold
0.09423999999999999,250,3.9999999999999996e-05,3.491729736328124e-06,1.2*threshold
0.00029,250,3.9999999999999996e-05,3.491729736328124e-06,1.2*threshold
0.00411,250,3.9999999999999996e-05,3.491729736328124e-06,1.2*threshold
0.0083,250,3.9999999999999996e-05,3.491729736328124e-06,1.2*threshold
0.012034999999999999,250,3.9999999999999996e-05,3.491729736328124e-06,1.2*threshold
0.0163,250,3.9999999999999996e-05,3.491729736328124e-06,1.2*threshold
0.018525,250,3.9999999999999996e-05,3.491729736328124e-06,1.2*threshold
0.020214999999999997,250,3.9999999999999996e-05,3.491729736328124e-06,1.2*threshold
0.022465,250,3.9999999999999996e-05,3.491729736328124e-06,1.2*threshold
0.024349999999999997,250,3.9999999999999996e-05,3.491729736328124e-06,1.2*threshold
0.026574999999999998,250,3.9999999999999996e-05,3.491729736328124e-06,1.2*threshold
0.029849999999999998,250,3.9999999999999996e-05,3.491729736328124e-06,1.2*threshold
0.032334999999999996,250,3.9999999999999996e-05,3.491729736328124e-06,1.2*threshold
0.036044999999999994,250,3.9999999999999996e-05,3.491729736328124e-06,1.2*threshold
0.040295,250,3.9999999999999996e-05,3.491729736328124e-06,1.2*threshold
0.042714999999999996,250,3.9999999999999996e-05,3.491729736328124e-06,1.2*threshold
0.04289,250,3.9999999999999996e-05,3.491729736328124e-06,1.2*threshold
0.04427999999999999,250,3.9999999999999996e-05,3.491729736328124e-06,1.2*threshold
0.04758,250,3.9999999999999996e-05,3.491729736328124e-06,1.2*threshold
0.047729999999999995,250,3.9999999999999996e-05,3.491729736328124e-06,1.2*threshold
0.04774,250,3.9999999999999996e-05,3.491729736328124e-06,1.2*threshold
0.050749999999999997,250,3.9999999999999996e-05,3.491729736328124e-06,1.2*threshold
0.052395,250,3.9999999999999996e-05,3.491729736328124e-06,1.2*threshold
0.05519999999999999,250,3.9999999999999996e-05,3.491729736328124e-06,1.2*threshold
0.056479999999999995,250,3.9999999999999996e-05,3.491729736328124e-06,1.2*threshold
0.059985,250,3.9999999999999996e-05,3.491729736328124e-06,1.2*threshold
0.06429,250,3.9999999999999996e-05,3.491729736328124e-06,1.2*threshold
0.06651499999999999,250,3.9999999999999996e-05,3.491729736328124e-06,1.2*threshold
0.06835,250,3.9999999999999996e-05,3.491729736328124e-06,1.2*threshold
0.070765,250,3.9999999999999996e-05,3.491729736328124e-06,1.2*threshold
0.07245,250,3.9999999999999996e-05,3.491729736328124e-06,1.2*threshold
0.07442499999999999,250,3.9999999999999996e-05,3.491729736328124e-06,1.2*threshold
0.07636499999999999,250,3.9999999999999996e-05,3.491729736328124e-06,1.2*threshold
0.0803,250,3.9999999999999996e-05,3.491729736328124e-06,1.2*threshold
0.08426499999999999,250,3.9999999999999996e-05,3.491729736328124e-06,1.2*threshold
0.086695,250,3.9999999999999996e-05,3.491729736328124e-06,1.2*threshold
0.08839499999999999,250,3.9999999999999996e-05,3.491729736328124e-06,1.2*threshold
0.0923,250,3.9999999999999996e-05,3.491729736328124e-06,1.2*threshold
0.09469,250,3.9999999999999996e-05,3.491729736328124e-06,1.2*threshold
0.09483,250,3.9999999999999996e-05,3.491729736328124e-06,1.2*threshold
0.09484499999999998,250,3.9999999999999996e-05,3.491729736328124e-06,1.2*threshold
0.000285,250,3.9999999999999996e-05,3.491729736328124e-06,1.2*threshold
0.004285,250,3.9999999999999996e-05,3.491729736328124e-06,1.2*threshold
0.006229999999999999,250,3.9999999999999996e-05,3.491729736328124e-06,1.2*threshold
0.008339999999999998,250,3.9999999999999996e-05,3.491729736328124e-06,1.2*threshold
0.01181,250,3.9999999999999996e-05,3.491729736328124e-06,1.2*threshold
0.014984999999999998,250,3.9999999999999996e-05,3.491729736328124e-06,1.2*threshold
0.01644,250,3.9999999999999996e-05,3.491729736328124e-06,1.2*threshold
0.0197,250,3.9999999999999996e-05,3.491729736328124e-06,1.2*threshold
0.02294,250,3.9999999999999996e-05,3.491729736328124e-06,1.2*threshold
0.023104999999999997,250,3.9999999999999996e-05,3.491729736328124e-06,1.2*threshold
0.024364999999999998,250,3.9999999999999996e-05,3.491729736328124e-06,1.2*threshold
0.026019999999999998,250,3.9999999999999996e-05,3.491729736328124e-06,1.2*threshold
0.028335,250,3.9999999999999996e-05,3.491729736328124e-06,1.2*threshold
0.03143,250,3.9999999999999996e-05,3.491729736328124e-06,1.2*threshold
0.03376,250,3.9999999999999996e-05,3.491729736328124e-06,1.2*threshold
0.039215,250,3.9999999999999996e-05,3.491729736328124e-06,1.2*threshold
0.047839999999999994,250,3.9999999999999996e-05,3.491729736328124e-06,1.2*threshold
0.05229999999999999,250,3.9999999999999996e-05,3.491729736328124e-06,1.2*threshold
0.054235,250,3.9999999999999996e-05,3.491729736328124e-06,1.2*threshold
0.05632499999999999,250,3.9999999999999996e-05,3.491729736328124e-06,1.2*threshold
0.058234999999999995,250,3.9999999999999996e-05,3.491729736328124e-06,1.2*threshold
0.06034,250,3.9999999999999996e-05,3.491729736328124e-06,1.2*threshold
0.064285,250,3.9999999999999996e-05,3.491729736328124e-06,1.2*threshold
0.06827499999999999,250,3.9999999999999996e-05,3.491729736328124e-06,1.2*threshold
0.07004999999999999,250,3.9999999999999996e-05,3.491729736328124e-06,1.2*threshold
0.07234499999999999,250,3.9999999999999996e-05,3.491729736328124e-06,1.2*threshold
0.074655,250,3.9999999999999996e-05,3.491729736328124e-06,1.2*threshold
0.076375,250,3.9999999999999996e-05,3.491729736328124e-06,1.2*threshold
0.079395,250,3.9999999999999996e-05,3.491729736328124e-06,1.2*threshold
0.081815,250,3.9999999999999996e-05,3.491729736328124e-06,1.2*threshold
0.08431999999999999,250,3.9999999999999996e-05,3.491729736328124e-06,1.2*threshold
0.08829999999999999,250,3.9999999999999996e-05,3.491729736328124e-06,1.2*threshold
0.090885,250,3.9999999999999996e-05,3.491729736328124e-06,1.2*threshold
0.09226499999999999,250,3.9999999999999996e-05,3.491729736328124e-06,1.2*threshold
0.09480499999999999,250,3.9999999999999996e-05,3.491729736328124e-06,1.2*threshold
0.00029,250,3.9999999999999996e-05,3.491729736328124e-06,1.2*threshold
0.0025949999999999997,250,3.9999999999999996e-05,3.491729736328124e-06,1.2*threshold
0.0027449999999999996,250,3.9999999999999996e-05,3.491729736328124e-06,1.2*threshold
0.0027649999999999997,250,3.9999999999999996e-05,3.491729736328124e-06,1.2*threshold
0.004395,250,3.9999999999999996e-05,3.491729736328124e-06,1.2*threshold
0.008334999999999999,250,3.9999999999999996e-05,3.491729736328124e-06,1.2*threshold
0.010044999999999998,250,3.9999999999999996e-05,3.491729736328124e-06,1.2*threshold
0.012334999999999999,250,3.9999999999999996e-05,3.491729736328124e-06,1.2*threshold
0.014155,250,3.9999999999999996e-05,3.491729736328124e-06,1.2*threshold
0.016325,250,3.9999999999999996e-05,3.491729736328124e-06,1.2*threshold
0.020325,250,3.9999999999999996e-05,3.491729736328124e-06,1.2*threshold
0.0226,250,3.9999999999999996e-05,3.491729736328124e-06,1.2*threshold
0.02439,250,3.9999999999999996e-05,3.491729736328124e-06,1.2*threshold
0.025779999999999997,250,3.9999999999999996e-05,3.491729736328124e-06,1.2*threshold
0.028339999999999997,250,3.9999999999999996e-05,3.491729736328124e-06,1.2*threshold
0.031004999999999998,250,3.9999999999999996e-05,3.491729736328124e-06,1.2*threshold
0.031209999999999998,250,3.9999999999999996e-05,3.491729736328124e-06,1.2*threshold
0.032525,250,3.9999999999999996e-05,3.491729736328124e-06,1.2*threshold
0.036344999999999995,250,3.9999999999999996e-05,3.491729736328124e-06,1.2*threshold
0.04005499999999999,250,3.9999999999999996e-05,3.491729736328124e-06,1.2*threshold
0.04425,250,3.9999999999999996e-05,3.491729736328124e-06,1.2*threshold
0.046865,250,3.9999999999999996e-05,3.491729736328124e-06,1.2*threshold
0.04705499999999999,250,3.9999999999999996e-05,3.491729736328124e-06,1.2*threshold
0.047069999999999994,250,3.9999999999999996e-05,3.491729736328124e-06,1.2*threshold
0.048409999999999995,250,3.9999999999999996e-05,3.491729736328124e-06,1.2*threshold
0.05082999999999999,250,3.9999999999999996e-05,3.491729736328124e-06,1.2*threshold
0.05242499999999999,250,3.9999999999999996e-05,3.491729736328124e-06,1.2*threshold
0.054229999999999993,250,3.9999999999999996e-05,3.491729736328124e-06,1.2*threshold
0.056025,250,3.9999999999999996e-05,3.491729736328124e-06,1.2*threshold
0.0595,250,3.9999999999999996e-05,3.491729736328124e-06,1.2*threshold
0.06429,250,3.9999999999999996e-05,3.491729736328124e-06,1.2*threshold
0.06697499999999999,250,3.9999999999999996e-05,3.491729736328124e-06,1.2*threshold
0.06717,250,3.9999999999999996e-05,3.491729736328124e-06,1.2*threshold
0.06853,250,3.9999999999999996e-05,3.491729736328124e-06,1.2*threshold
0.076315,250,3.9999999999999996e-05,3.491729736328124e-06,1.2*threshold
0.07790499999999999,250,3.9999999999999996e-05,3.491729736328124e-06,1.2*threshold
0.08033499999999999,250,3.9999999999999996e-05,3.491729736328124e-06,1.2*threshold
0.083005,250,3.9999999999999996e-05,3.491729736328124e-06,1.2*threshold
0.08685499999999999,250,3.9999999999999996e-05,3.491729736328124e-06,1.2*threshold
0.08839999999999999,250,3.9999999999999996e-05,3.491729736328124e-06,1.2*threshold
0.091815,250,3.9999999999999996e-05,3.491729736328124e-06,1.2*threshold
0.093605,250,3.9999999999999996e-05,3.491729736328124e-06,1.2*threshold
0.00029,250,3.9999999999999996e-05,3.491729736328124e-06,1.2*threshold
0.0017249999999999998,250,3.9999999999999996e-05,3.491729736328124e-06,1.2*threshold
0.0058449999999999995,250,3.9999999999999996e-05,3.491729736328124e-06,1.2*threshold
0.008329999999999999,250,3.9999999999999996e-05,3.491729736328124e-06,1.2*threshold
0.01092,250,3.9999999999999996e-05,3.491729736328124e-06,1.2*threshold
0.01108,250,3.9999999999999996e-05,3.491729736328124e-06,1.2*threshold
0.012405,250,3.9999999999999996e-05,3.491729736328124e-06,1.2*threshold
0.014844999999999999,250,3.9999999999999996e-05,3.491729736328124e-06,1.2*threshold
0.016354999999999998,250,3.9999999999999996e-05,3.491729736328124e-06,1.2*threshold
0.020304999999999997,250,3.9999999999999996e-05,3.491729736328124e-06,1.2*threshold
0.023155,250,3.9999999999999996e-05,3.491729736328124e-06,1.2*threshold
0.024519999999999997,250,3.9999999999999996e-05,3.491729736328124e-06,1.2*threshold
0.028269999999999997,250,3.9999999999999996e-05,3.491729736328124e-06,1.2*threshold
0.029974999999999998,250,3.9999999999999996e-05,3.491729736328124e-06,1.2*threshold
0.032205,250,3.9999999999999996e-05,3.491729736328124e-06,1.2*threshold
0.03422,250,3.9999999999999996e-05,3.491729736328124e-06,1.2*threshold
0.03634999999999999,250,3.9999999999999996e-05,3.491729736328124e-06,1.2*threshold
0.03872,250,3.9999999999999996e-05,3.491729736328124e-06,1.2*threshold
0.04038,250,3.9999999999999996e-05,3.491729736328124e-06,1.2*threshold
0.0426,250,3.9999999999999996e-05,3.491729736328124e-06,1.2*threshold
0.044195,250,3.9999999999999996e-05,3.491729736328124e-06,1.2*threshold
0.046114999999999996,250,3.9999999999999996e-05,3.491729736328124e-06,1.2*threshold
0.048345,250,3.9999999999999996e-05,3.491729736328124e-06,1.2*threshold
0.05045499999999999,250,3.9999999999999996e-05,3.491729736328124e-06,1.2*threshold
0.05236,250,3.9999999999999996e-05,3.491729736328124e-06,1.2*threshold
0.054354999999999994,250,3.9999999999999996e-05,3.491729736328124e-06,1.2*threshold
0.056354999999999995,250,3.9999999999999996e-05,3.491729736328124e-06,1.2*threshold
0.058535,250,3.9999999999999996e-05,3.491729736328124e-06,1.2*threshold
0.060274999999999995,250,3.9999999999999996e-05,3.491729736328124e-06,1.2*threshold
0.06429499999999999,250,3.9999999999999996e-05,3.491729736328124e-06,1.2*threshold
0.06658499999999999,250,3.9999999999999996e-05,3.491729736328124e-06,1.2*threshold
0.06674999999999999,250,3.9999999999999996e-05,3.491729736328124e-06,1.2*threshold
0.06677,250,3.9999999999999996e-05,3.491729736328124e-06,1.2*threshold
0.068405,250,3.9999999999999996e-05,3.491729736328124e-06,1.2*threshold
0.07103,250,3.9999999999999996e-05,3.491729736328124e-06,1.2*threshold
0.0725,250,3.9999999999999996e-05,3.491729736328124e-06,1.2*threshold
0.07632499999999999,250,3.9999999999999996e-05,3.491729736328124e-06,1.2*threshold
0.07856999999999999,250,3.9999999999999996e-05,3.491729736328124e-06,1.2*threshold
0.080355,250,3.9999999999999996e-05,3.491729736328124e-06,1.2*threshold
0.08262499999999999,250,3.9999999999999996e-05,3.491729736328124e-06,1.2*threshold
0.08441,250,3.9999999999999996e-05,3.491729736328124e-06,1.2*threshold
0.086145,250,3.9999999999999996e-05,3.491729736328124e-06,1.2*threshold
0.08834499999999999,250,3.9999999999999996e-05,3.491729736328124e-06,1.2*threshold
0.090945,250,3.9999999999999996e-05,3.491729736328124e-06,1.2*threshold
0.09251999999999999,250,3.9999999999999996e-05,3.491729736328124e-06,1.2*threshold
0.09405,250,3.9999999999999996e-05,3.491729736328124e-06,1.2*threshold
0.00029,250,3.9999999999999996e-05,3.491729736328124e-06,1.2*threshold
0.0032199999999999998,250,3.9999999999999996e-05,3.491729736328124e-06,1.2*threshold
0.007474999999999999,250,3.9999999999999996e-05,3.491729736328124e-06,1.2*threshold
0.022135,250,3.9999999999999996e-05,3.491729736328124e-06,1.2*threshold
0.024345,250,3.9999999999999996e-05,3.491729736328124e-06,1.2*threshold
0.026359999999999998,250,3.9999999999999996e-05,3.491729736328124e-06,1.2*threshold
0.028279999999999996,250,3.9999999999999996e-05,3.491729736328124e-06,1.2*threshold
0.030199999999999998,250,3.9999999999999996e-05,3.491729736328124e-06,1.2*threshold
0.032345,250,3.9999999999999996e-05,3.491729736328124e-06,1.2*threshold
0.034839999999999996,250,3.9999999999999996e-05,3.491729736328124e-06,1.2*threshold
0.035004999999999994,250,3.9999999999999996e-05,3.491729736328124e-06,1.2*threshold
0.036449999999999996,250,3.9999999999999996e-05,3.491729736328124e-06,1.2*threshold
0.04033,250,3.9999999999999996e-05,3.491729736328124e-06,1.2*threshold
0.044294999999999994,250,3.9999999999999996e-05,3.491729736328124e-06,1.2*threshold
0.045965,250,3.9999999999999996e-05,3.491729736328124e-06,1.2*threshold
0.048304999999999994,250,3.9999999999999996e-05,3.491729736328124e-06,1.2*threshold
0.052294999999999994,250,3.9999999999999996e-05,3.491729736328124e-06,1.2*threshold
0.054705,250,3.9999999999999996e-05,3.491729736328124e-06,1.2*threshold
0.054889999999999994,250,3.9999999999999996e-05,3.491729736328124e-06,1.2*threshold
0.05492,250,3.9999999999999996e-05,3.491729736328124e-06,1.2*threshold
0.056389999999999996,250,3.9999999999999996e-05,3.491729736328124e-06,1.2*threshold
0.05881499999999999,250,3.9999999999999996e-05,3.491729736328124e-06,1.2*threshold
0.06042499999999999,250,3.9999999999999996e-05,3.491729736328124e-06,1.2*threshold
0.06398,250,3.9999999999999996e-05,3.491729736328124e-06,1.2*threshold
0.06677,250,3.9999999999999996e-05,3.491729736328124e-06,1.2*threshold
0.06692999999999999,250,3.9999999999999996e-05,3.491729736328124e-06,1.2*threshold
0.06842999999999999,250,3.9999999999999996e-05,3.491729736328124e-06,1.2*threshold
0.07089,250,3.9999999999999996e-05,3.491729736328124e-06,1.2*threshold
0.07243,250,3.9999999999999996e-05,3.491729736328124e-06,1.2*threshold
0.07514,250,3.9999999999999996e-05,3.491729736328124e-06,1.2*threshold
0.07647499999999999,250,3.9999999999999996e-05,3.491729736328124e-06,1.2*threshold
0.07791,250,3.9999999999999996e-05,3.491729736328124e-06,1.2*threshold
0.08017999999999999,250,3.9999999999999996e-05,3.491729736328124e-06,1.2*threshold
0.08419499999999999,250,3.9999999999999996e-05,3.491729736328124e-06,1.2*threshold
0.08650999999999999,250,3.9999999999999996e-05,3.491729736328124e-06,1.2*threshold
0.088375,250,3.9999999999999996e-05,3.491729736328124e-06,1.2*threshold
