phase duration (us),pulse rate,stimulus amplitude (uA),amplitude,run,spike times (us)
40,250,2.91,1*threshold,46,85
40,250,2.91,1*threshold,46,89
40,250,2.91,1*threshold,46,93
40,250,2.91,1*threshold,46,97
40,250,2.91,1*threshold,46,100
40,250,2.91,1*threshold,46,105
40,250,2.91,1*threshold,46,107
40,250,2.91,1*threshold,46,109
40,250,2.91,1*threshold,46,112
40,250,2.91,1*threshold,46,115
40,250,2.91,1*threshold,46,117
40,250,2.91,1*threshold,46,121
40,250,2.91,1*threshold,46,125
40,250,2.91,1*threshold,46,127
40,250,2.91,1*threshold,46,129
40,250,2.91,1*threshold,46,133
40,250,2.91,1*threshold,46,137
40,250,2.91,1*threshold,46,141
40,250,2.91,1*threshold,46,145
40,250,2.91,1*threshold,46,149
40,250,2.91,1*threshold,46,153
40,250,2.91,1*threshold,46,155
40,250,2.91,1*threshold,46,157
40,250,2.91,1*threshold,46,161
40,250,2.91,1*threshold,46,165
40,250,2.91,1*threshold,46,169
40,250,2.91,1*threshold,46,173
40,250,2.91,1*threshold,46,177
40,250,2.91,1*threshold,46,181
40,250,2.91,1*threshold,46,185
40,250,2.91,1*threshold,46,188
40,250,2.91,1*threshold,46,189
40,250,2.91,1*threshold,46,193
40,250,2.91,1*threshold,46,196
40,250,2.91,1*threshold,46,201
40,250,2.91,1*threshold,46,205
40,250,2.91,1*threshold,46,209
40,250,2.91,1*threshold,46,212
40,250,2.91,1*threshold,46,217
40,250,2.91,1*threshold,46,220
40,250,2.91,1*threshold,46,225
40,250,2.91,1*threshold,46,229
40,250,2.91,1*threshold,46,233
40,250,2.91,1*threshold,46,236
40,250,2.91,1*threshold,46,237
40,250,2.91,1*threshold,46,239
40,250,2.91,1*threshold,46,241
40,250,2.91,1*threshold,46,245
40,250,2.91,1*threshold,46,248
40,250,2.91,1*threshold,46,252
40,250,2.91,1*threshold,46,257
40,250,2.91,1*threshold,46,261
40,250,2.91,1*threshold,46,265
40,250,2.91,1*threshold,47,1
40,250,2.91,1*threshold,47,4
40,250,2.91,1*threshold,47,9
40,250,2.91,1*threshold,47,13
40,250,2.91,1*threshold,47,16
40,250,2.91,1*threshold,47,17
40,250,2.91,1*threshold,47,20
40,250,2.91,1*threshold,47,25
40,250,2.91,1*threshold,47,28
40,250,2.91,1*threshold,47,33
40,250,2.91,1*threshold,47,37
40,250,2.91,1*threshold,47,41
40,250,2.91,1*threshold,47,45
40,250,2.91,1*threshold,47,49
40,250,2.91,1*threshold,47,52
40,250,2.91,1*threshold,47,53
40,250,2.91,1*threshold,47,57
40,250,2.91,1*threshold,47,61
40,250,2.91,1*threshold,47,65
40,250,2.91,1*threshold,47,69
40,250,2.91,1*threshold,47,73
40,250,2.91,1*threshold,47,76
40,250,2.91,1*threshold,47,80
40,250,2.91,1*threshold,47,83
40,250,2.91,1*threshold,47,85
40,250,2.91,1*threshold,47,89
40,250,2.91,1*threshold,47,93
40,250,2.91,1*threshold,47,97
40,250,2.91,1*threshold,47,101
40,250,2.91,1*threshold,47,105
40,250,2.91,1*threshold,47,109
40,250,2.91,1*threshold,47,113
40,250,2.91,1*threshold,47,117
40,250,2.91,1*threshold,47,120
40,250,2.91,1*threshold,47,124
40,250,2.91,1*threshold,47,127
40,250,2.91,1*threshold,47,129
40,250,2.91,1*threshold,47,132
40,250,2.91,1*threshold,47,136
40,250,2.91,1*threshold,47,137
40,250,2.91,1*threshold,47,139
40,250,2.91,1*threshold,47,141
40,250,2.91,1*threshold,47,145
40,250,2.91,1*threshold,47,149
40,250,2.91,1*threshold,47,153
40,250,2.91,1*threshold,47,157
40,250,2.91,1*threshold,47,161
40,250,2.91,1*threshold,47,165
40,250,2.91,1*threshold,47,169
40,250,2.91,1*threshold,47,172
40,250,2.91,1*threshold,47,173
40,250,2.91,1*threshold,47,177
40,250,2.91,1*threshold,47,180
40,250,2.91,1*threshold,47,185
40,250,2.91,1*threshold,47,189
40,250,2.91,1*threshold,47,193
40,250,2.91,1*threshold,47,197
40,250,2.91,1*threshold,47,201
40,250,2.91,1*threshold,47,205
40,250,2.91,1*threshold,47,209
40,250,2.91,1*threshold,47,212
40,250,2.91,1*threshold,47,212
40,250,2.91,1*threshold,47,217
40,250,2.91,1*threshold,47,221
40,250,2.91,1*threshold,47,225
40,250,2.91,1*threshold,47,228
40,250,2.91,1*threshold,47,233
40,250,2.91,1*threshold,47,236
40,250,2.91,1*threshold,47,237
40,250,2.91,1*threshold,47,239
40,250,2.91,1*threshold,47,241
40,250,2.91,1*threshold,47,245
40,250,2.91,1*threshold,47,249
40,250,2.91,1*threshold,47,253
40,250,2.91,1*threshold,47,257
40,250,2.91,1*threshold,47,261
40,250,2.91,1*threshold,47,265
40,250,2.91,1*threshold,48,1
40,250,2.91,1*threshold,48,5
40,250,2.91,1*threshold,48,7
40,250,2.91,1*threshold,48,9
40,250,2.91,1*threshold,48,13
40,250,2.91,1*threshold,48,16
40,250,2.91,1*threshold,48,21
40,250,2.91,1*threshold,48,25
40,250,2.91,1*threshold,48,29
40,250,2.91,1*threshold,48,33
40,250,2.91,1*threshold,48,37
40,250,2.91,1*threshold,48,41
40,250,2.91,1*threshold,48,45
40,250,2.91,1*threshold,48,49
40,250,2.91,1*threshold,48,52
40,250,2.91,1*threshold,48,56
40,250,2.91,1*threshold,48,60
40,250,2.91,1*threshold,48,61
40,250,2.91,1*threshold,48,62
40,250,2.91,1*threshold,48,67
40,250,2.91,1*threshold,48,69
40,250,2.91,1*threshold,48,71
40,250,2.91,1*threshold,48,73
40,250,2.91,1*threshold,48,75
40,250,2.91,1*threshold,48,77
40,250,2.91,1*threshold,48,80
40,250,2.91,1*threshold,48,84
40,250,2.91,1*threshold,48,86
40,250,2.91,1*threshold,48,89
40,250,2.91,1*threshold,48,93
40,250,2.91,1*threshold,48,96
40,250,2.91,1*threshold,48,98
40,250,2.91,1*threshold,48,101
40,250,2.91,1*threshold,48,105
40,250,2.91,1*threshold,48,108
40,250,2.91,1*threshold,48,108
40,250,2.91,1*threshold,48,112
40,250,2.91,1*threshold,48,116
40,250,2.91,1*threshold,48,120
40,250,2.91,1*threshold,48,124
40,250,2.91,1*threshold,48,124
40,250,2.91,1*threshold,48,129
40,250,2.91,1*threshold,48,133
40,250,2.91,1*threshold,48,137
40,250,2.91,1*threshold,48,141
40,250,2.91,1*threshold,48,145
40,250,2.91,1*threshold,48,149
40,250,2.91,1*threshold,48,153
40,250,2.91,1*threshold,48,157
40,250,2.91,1*threshold,48,161
40,250,2.91,1*threshold,48,165
40,250,2.91,1*threshold,48,169
40,250,2.91,1*threshold,48,173
40,250,2.91,1*threshold,48,177
40,250,2.91,1*threshold,48,181
40,250,2.91,1*threshold,48,185
40,250,2.91,1*threshold,48,188
40,250,2.91,1*threshold,48,188
40,250,2.91,1*threshold,48,193
40,250,2.91,1*threshold,48,197
40,250,2.91,1*threshold,48,201
40,250,2.91,1*threshold,48,204
40,250,2.91,1*threshold,48,208
40,250,2.91,1*threshold,48,213
40,250,2.91,1*threshold,48,217
40,250,2.91,1*threshold,48,221
40,250,2.91,1*threshold,48,225
40,250,2.91,1*threshold,48,229
40,250,2.91,1*threshold,48,233
40,250,2.91,1*threshold,48,236
40,250,2.91,1*threshold,48,240
40,250,2.91,1*threshold,48,241
40,250,2.91,1*threshold,48,243
40,250,2.91,1*threshold,48,245
40,250,2.91,1*threshold,48,247
40,250,2.91,1*threshold,48,249
40,250,2.91,1*threshold,48,253
40,250,2.91,1*threshold,48,257
40,250,2.91,1*threshold,48,261
40,250,2.91,1*threshold,48,265
40,250,2.91,1*threshold,49,1
40,250,2.91,1*threshold,49,5
40,250,2.91,1*threshold,49,9
40,250,2.91,1*threshold,49,13
40,250,2.91,1*threshold,49,17
40,250,2.91,1*threshold,49,20
40,250,2.91,1*threshold,49,25
40,250,2.91,1*threshold,49,29
40,250,2.91,1*threshold,49,33
40,250,2.91,1*threshold,49,37
40,250,2.91,1*threshold,49,39
40,250,2.91,1*threshold,49,41
40,250,2.91,1*threshold,49,43
40,250,2.91,1*threshold,49,45
40,250,2.91,1*threshold,49,48
40,250,2.91,1*threshold,49,53
40,250,2.91,1*threshold,49,56
40,250,2.91,1*threshold,49,61
40,250,2.91,1*threshold,49,64
40,250,2.91,1*threshold,49,64
40,250,2.91,1*threshold,49,69
40,250,2.91,1*threshold,49,73
40,250,2.91,1*threshold,49,77
40,250,2.91,1*threshold,49,81
40,250,2.91,1*threshold,49,85
40,250,2.91,1*threshold,49,89
40,250,2.91,1*threshold,49,92
40,250,2.91,1*threshold,49,97
40,250,2.91,1*threshold,49,100
40,250,2.91,1*threshold,49,105
40,250,2.91,1*threshold,49,109
40,250,2.91,1*threshold,49,113
40,250,2.91,1*threshold,49,117
40,250,2.91,1*threshold,49,121
40,250,2.91,1*threshold,49,123
40,250,2.91,1*threshold,49,124
40,250,2.91,1*threshold,49,125
40,250,2.91,1*threshold,49,129
40,250,2.91,1*threshold,49,133
40,250,2.91,1*threshold,49,137
40,250,2.91,1*threshold,49,141
40,250,2.91,1*threshold,49,143
40,250,2.91,1*threshold,49,145
40,250,2.91,1*threshold,49,149
40,250,2.91,1*threshold,49,152
40,250,2.91,1*threshold,49,156
40,250,2.91,1*threshold,49,161
40,250,2.91,1*threshold,49,165
40,250,2.91,1*threshold,49,169
40,250,2.91,1*threshold,49,173
40,250,2.91,1*threshold,49,177
40,250,2.91,1*threshold,49,181
40,250,2.91,1*threshold,49,184
40,250,2.91,1*threshold,49,189
40,250,2.91,1*threshold,49,192
40,250,2.91,1*threshold,49,196
40,250,2.91,1*threshold,49,201
40,250,2.91,1*threshold,49,204
40,250,2.91,1*threshold,49,205
40,250,2.91,1*threshold,49,208
40,250,2.91,1*threshold,49,209
40,250,2.91,1*threshold,49,212
40,250,2.91,1*threshold,49,217
40,250,2.91,1*threshold,49,221
40,250,2.91,1*threshold,49,225
40,250,2.91,1*threshold,49,229
40,250,2.91,1*threshold,49,233
40,250,2.91,1*threshold,49,237
40,250,2.91,1*threshold,49,241
40,250,2.91,1*threshold,49,245
40,250,2.91,1*threshold,49,249
40,250,2.91,1*threshold,49,252
40,250,2.91,1*threshold,49,255
40,250,2.91,1*threshold,49,257
40,250,2.91,1*threshold,49,260
40,250,2.91,1*threshold,49,268
40,250,2.91,1*threshold,50,1
40,250,2.91,1*threshold,50,4
40,250,2.91,1*threshold,50,9
40,250,2.91,1*threshold,50,12
40,250,2.91,1*threshold,50,13
40,250,2.91,1*threshold,50,15
40,250,2.91,1*threshold,50,17
40,250,2.91,1*threshold,50,20
40,250,2.91,1*threshold,50,25
40,250,2.91,1*threshold,50,29
40,250,2.91,1*threshold,50,32
40,250,2.91,1*threshold,50,37
40,250,2.91,1*threshold,50,41
40,250,2.91,1*threshold,50,43
40,250,2.91,1*threshold,50,43
40,250,2.91,1*threshold,50,45
40,250,2.91,1*threshold,50,47
40,250,2.91,1*threshold,50,49
40,250,2.91,1*threshold,50,56
40,250,2.91,1*threshold,50,63
40,250,2.91,1*threshold,50,65
40,250,2.91,1*threshold,50,69
40,250,2.91,1*threshold,50,73
40,250,2.91,1*threshold,50,76
40,250,2.91,1*threshold,50,79
40,250,2.91,1*threshold,50,81
40,250,2.91,1*threshold,50,84
40,250,2.91,1*threshold,50,89
40,250,2.91,1*threshold,50,93
40,250,2.91,1*threshold,50,97
40,250,2.91,1*threshold,50,101
40,250,2.91,1*threshold,50,105
40,250,2.91,1*threshold,50,109
40,250,2.91,1*threshold,50,112
40,250,2.91,1*threshold,50,117
40,250,2.91,1*threshold,50,121
40,250,2.91,1*threshold,50,125
40,250,2.91,1*threshold,50,129
40,250,2.91,1*threshold,50,133
40,250,2.91,1*threshold,50,137
40,250,2.91,1*threshold,50,141
40,250,2.91,1*threshold,50,145
40,250,2.91,1*threshold,50,149
40,250,2.91,1*threshold,50,152
40,250,2.91,1*threshold,50,153
40,250,2.91,1*threshold,50,157
40,250,2.91,1*threshold,50,161
40,250,2.91,1*threshold,50,165
40,250,2.91,1*threshold,50,169
40,250,2.91,1*threshold,50,173
40,250,2.91,1*threshold,50,176
40,250,2.91,1*threshold,50,181
40,250,2.91,1*threshold,50,183
40,250,2.91,1*threshold,50,185
40,250,2.91,1*threshold,50,189
40,250,2.91,1*threshold,50,193
40,250,2.91,1*threshold,50,195
40,250,2.91,1*threshold,50,197
40,250,2.91,1*threshold,50,201
40,250,2.91,1*threshold,50,205
40,250,2.91,1*threshold,50,207
40,250,2.91,1*threshold,50,209
40,250,2.91,1*threshold,50,212
40,250,2.91,1*threshold,50,212
40,250,2.91,1*threshold,50,217
40,250,2.91,1*threshold,50,221
40,250,2.91,1*threshold,50,225
40,250,2.91,1*threshold,50,228
40,250,2.91,1*threshold,50,229
40,250,2.91,1*threshold,50,233
40,250,2.91,1*threshold,50,237
40,250,2.91,1*threshold,50,241
40,250,2.91,1*threshold,50,245
40,250,2.91,1*threshold,50,249
40,250,2.91,1*threshold,50,253
40,250,2.91,1*threshold,50,257
40,250,2.91,1*threshold,50,261
40,250,2.91,1*threshold,50,264
40,250,2.91,1*threshold,50,268
40,250,2.91,1*threshold,51,1
40,250,2.91,1*threshold,51,5
40,250,2.91,1*threshold,51,9
40,250,2.91,1*threshold,51,13
40,250,2.91,1*threshold,51,17
40,250,2.91,1*threshold,51,21
40,250,2.91,1*threshold,51,25
40,250,2.91,1*threshold,51,29
40,250,2.91,1*threshold,51,33
40,250,2.91,1*threshold,51,37
40,250,2.91,1*threshold,51,41
40,250,2.91,1*threshold,51,45
40,250,2.91,1*threshold,51,49
40,250,2.91,1*threshold,51,53
40,250,2.91,1*threshold,51,57
40,250,2.91,1*threshold,51,61
40,250,2.91,1*threshold,51,64
40,250,2.91,1*threshold,51,69
40,250,2.91,1*threshold,51,73
40,250,2.91,1*threshold,51,77
40,250,2.91,1*threshold,51,80
40,250,2.91,1*threshold,51,85
40,250,2.91,1*threshold,51,88
40,250,2.91,1*threshold,51,92
40,250,2.91,1*threshold,51,97
40,250,2.91,1*threshold,51,100
40,250,2.91,1*threshold,51,101
40,250,2.91,1*threshold,51,105
40,250,2.91,1*threshold,51,108
40,250,2.91,1*threshold,51,113
40,250,2.91,1*threshold,51,117
40,250,2.91,1*threshold,51,121
40,250,2.91,1*threshold,51,125
40,250,2.91,1*threshold,51,128
40,250,2.91,1*threshold,51,132
40,250,2.91,1*threshold,51,137
40,250,2.91,1*threshold,51,141
40,250,2.91,1*threshold,51,145
40,250,2.91,1*threshold,51,149
40,250,2.91,1*threshold,51,153
40,250,2.91,1*threshold,51,157
40,250,2.91,1*threshold,51,161
40,250,2.91,1*threshold,51,165
40,250,2.91,1*threshold,51,167
40,250,2.91,1*threshold,51,169
40,250,2.91,1*threshold,51,172
40,250,2.91,1*threshold,51,175
40,250,2.91,1*threshold,51,177
40,250,2.91,1*threshold,51,181
40,250,2.91,1*threshold,51,185
40,250,2.91,1*threshold,51,189
40,250,2.91,1*threshold,51,193
40,250,2.91,1*threshold,51,197
40,250,2.91,1*threshold,51,200
40,250,2.91,1*threshold,51,205
40,250,2.91,1*threshold,51,209
40,250,2.91,1*threshold,51,212
40,250,2.91,1*threshold,51,216
40,250,2.91,1*threshold,51,216
40,250,2.91,1*threshold,51,219
40,250,2.91,1*threshold,51,221
40,250,2.91,1*threshold,51,225
40,250,2.91,1*threshold,51,229
40,250,2.91,1*threshold,51,233
40,250,2.91,1*threshold,51,237
40,250,2.91,1*threshold,51,241
40,250,2.91,1*threshold,51,245
40,250,2.91,1*threshold,51,249
40,250,2.91,1*threshold,51,253
40,250,2.91,1*threshold,51,256
40,250,2.91,1*threshold,51,261
40,250,2.91,1*threshold,51,265
40,250,2.91,1*threshold,52,1
40,250,2.91,1*threshold,52,5
40,250,2.91,1*threshold,52,9
40,250,2.91,1*threshold,52,13
40,250,2.91,1*threshold,52,17
40,250,2.91,1*threshold,52,21
40,250,2.91,1*threshold,52,25
40,250,2.91,1*threshold,52,28
40,250,2.91,1*threshold,52,31
40,250,2.91,1*threshold,52,35
40,250,2.91,1*threshold,52,37
40,250,2.91,1*threshold,52,41
40,250,2.91,1*threshold,52,44
40,250,2.91,1*threshold,52,48
40,250,2.91,1*threshold,52,53
40,250,2.91,1*threshold,52,57
40,250,2.91,1*threshold,52,61
40,250,2.91,1*threshold,52,64
40,250,2.91,1*threshold,52,69
40,250,2.91,1*threshold,52,73
40,250,2.91,1*threshold,52,77
40,250,2.91,1*threshold,52,81
40,250,2.91,1*threshold,52,85
40,250,2.91,1*threshold,52,89
40,250,2.91,1*threshold,52,93
40,250,2.91,1*threshold,52,97
40,250,2.91,1*threshold,52,101
40,250,2.91,1*threshold,52,105
40,250,2.91,1*threshold,52,109
40,250,2.91,1*threshold,52,113
40,250,2.91,1*threshold,52,117
40,250,2.91,1*threshold,52,121
40,250,2.91,1*threshold,52,125
40,250,2.91,1*threshold,52,129
40,250,2.91,1*threshold,52,133
40,250,2.91,1*threshold,52,137
40,250,2.91,1*threshold,52,141
40,250,2.91,1*threshold,52,145
40,250,2.91,1*threshold,52,148
40,250,2.91,1*threshold,52,148
40,250,2.91,1*threshold,52,153
40,250,2.91,1*threshold,52,155
40,250,2.91,1*threshold,52,157
40,250,2.91,1*threshold,52,159
40,250,2.91,1*threshold,52,161
40,250,2.91,1*threshold,52,164
40,250,2.91,1*threshold,52,169
40,250,2.91,1*threshold,52,173
40,250,2.91,1*threshold,52,177
40,250,2.91,1*threshold,52,181
40,250,2.91,1*threshold,52,183
40,250,2.91,1*threshold,52,185
40,250,2.91,1*threshold,52,189
40,250,2.91,1*threshold,52,193
40,250,2.91,1*threshold,52,197
40,250,2.91,1*threshold,52,201
40,250,2.91,1*threshold,52,205
40,250,2.91,1*threshold,52,209
40,250,2.91,1*threshold,52,213
40,250,2.91,1*threshold,52,217
40,250,2.91,1*threshold,52,221
40,250,2.91,1*threshold,52,225
40,250,2.91,1*threshold,52,229
40,250,2.91,1*threshold,52,233
40,250,2.91,1*threshold,52,236
40,250,2.91,1*threshold,52,241
40,250,2.91,1*threshold,52,244
40,250,2.91,1*threshold,52,245
40,250,2.91,1*threshold,52,247
40,250,2.91,1*threshold,52,249
40,250,2.91,1*threshold,52,251
40,250,2.91,1*threshold,52,253
40,250,2.91,1*threshold,52,256
40,250,2.91,1*threshold,52,256
40,250,2.91,1*threshold,52,260
40,250,2.91,1*threshold,52,264
40,250,2.91,1*threshold,52,265
40,250,2.91,1*threshold,53,1
40,250,2.91,1*threshold,53,5
40,250,2.91,1*threshold,53,9
40,250,2.91,1*threshold,53,13
40,250,2.91,1*threshold,53,17
40,250,2.91,1*threshold,53,21
40,250,2.91,1*threshold,53,24
40,250,2.91,1*threshold,53,29
40,250,2.91,1*threshold,53,33
40,250,2.91,1*threshold,53,37
40,250,2.91,1*threshold,53,41
40,250,2.91,1*threshold,53,45
40,250,2.91,1*threshold,53,49
40,250,2.91,1*threshold,53,51
40,250,2.91,1*threshold,53,53
40,250,2.91,1*threshold,53,55
40,250,2.91,1*threshold,53,57
40,250,2.91,1*threshold,53,61
40,250,2.91,1*threshold,53,65
40,250,2.91,1*threshold,53,68
40,250,2.91,1*threshold,53,69
40,250,2.91,1*threshold,53,73
40,250,2.91,1*threshold,53,76
40,250,2.91,1*threshold,53,77
40,250,2.91,1*threshold,53,81
40,250,2.91,1*threshold,53,85
40,250,2.91,1*threshold,53,89
40,250,2.91,1*threshold,53,93
40,250,2.91,1*threshold,53,97
40,250,2.91,1*threshold,53,99
40,250,2.91,1*threshold,53,101
40,250,2.91,1*threshold,53,104
40,250,2.91,1*threshold,53,109
40,250,2.91,1*threshold,53,113
40,250,2.91,1*threshold,53,117
40,250,2.91,1*threshold,53,121
40,250,2.91,1*threshold,53,125
40,250,2.91,1*threshold,53,129
40,250,2.91,1*threshold,53,132
40,250,2.91,1*threshold,53,136
40,250,2.91,1*threshold,53,139
40,250,2.91,1*threshold,53,140
40,250,2.91,1*threshold,53,141
40,250,2.91,1*threshold,53,143
40,250,2.91,1*threshold,53,145
40,250,2.91,1*threshold,53,148
40,250,2.91,1*threshold,53,153
40,250,2.91,1*threshold,53,157
40,250,2.91,1*threshold,53,161
40,250,2.91,1*threshold,53,164
40,250,2.91,1*threshold,53,169
40,250,2.91,1*threshold,53,172
40,250,2.91,1*threshold,53,177
40,250,2.91,1*threshold,53,180
40,250,2.91,1*threshold,53,183
40,250,2.91,1*threshold,53,185
40,250,2.91,1*threshold,53,188
40,250,2.91,1*threshold,53,192
40,250,2.91,1*threshold,53,197
40,250,2.91,1*threshold,53,201
40,250,2.91,1*threshold,53,205
40,250,2.91,1*threshold,53,209
40,250,2.91,1*threshold,53,213
40,250,2.91,1*threshold,53,217
40,250,2.91,1*threshold,53,221
40,250,2.91,1*threshold,53,225
40,250,2.91,1*threshold,53,229
40,250,2.91,1*threshold,53,233
40,250,2.91,1*threshold,53,237
40,250,2.91,1*threshold,53,241
40,250,2.91,1*threshold,53,245
40,250,2.91,1*threshold,53,249
40,250,2.91,1*threshold,53,253
40,250,2.91,1*threshold,53,256
40,250,2.91,1*threshold,53,257
40,250,2.91,1*threshold,53,259
40,250,2.91,1*threshold,53,261
40,250,2.91,1*threshold,53,265
40,250,2.91,1*threshold,54,1
40,250,2.91,1*threshold,54,5
40,250,2.91,1*threshold,54,9
40,250,2.91,1*threshold,54,13
40,250,2.91,1*threshold,54,16
40,250,2.91,1*threshold,54,19
40,250,2.91,1*threshold,54,21
40,250,2.91,1*threshold,54,23
40,250,2.91,1*threshold,54,25
40,250,2.91,1*threshold,54,29
40,250,2.91,1*threshold,54,33
40,250,2.91,1*threshold,54,37
40,250,2.91,1*threshold,54,41
40,250,2.91,1*threshold,54,45
40,250,2.91,1*threshold,54,49
40,250,2.91,1*threshold,54,52
40,250,2.91,1*threshold,54,57
40,250,2.91,1*threshold,54,61
40,250,2.91,1*threshold,54,65
40,250,2.91,1*threshold,54,69
40,250,2.91,1*threshold,54,73
40,250,2.91,1*threshold,54,76
40,250,2.91,1*threshold,54,80
40,250,2.91,1*threshold,54,84
40,250,2.91,1*threshold,54,89
40,250,2.91,1*threshold,54,93
40,250,2.91,1*threshold,54,97
40,250,2.91,1*threshold,54,101
40,250,2.91,1*threshold,54,105
40,250,2.91,1*threshold,54,109
40,250,2.91,1*threshold,54,113
40,250,2.91,1*threshold,54,117
40,250,2.91,1*threshold,54,121
40,250,2.91,1*threshold,54,125
40,250,2.91,1*threshold,54,129
40,250,2.91,1*threshold,54,133
40,250,2.91,1*threshold,54,137
40,250,2.91,1*threshold,54,141
40,250,2.91,1*threshold,54,145
40,250,2.91,1*threshold,54,149
40,250,2.91,1*threshold,54,153
40,250,2.91,1*threshold,54,157
40,250,2.91,1*threshold,54,159
40,250,2.91,1*threshold,54,160
40,250,2.91,1*threshold,54,161
40,250,2.91,1*threshold,54,169
40,250,2.91,1*threshold,54,173
40,250,2.91,1*threshold,54,177
40,250,2.91,1*threshold,54,181
40,250,2.91,1*threshold,54,185
40,250,2.91,1*threshold,54,189
40,250,2.91,1*threshold,54,193
40,250,2.91,1*threshold,54,197
40,250,2.91,1*threshold,54,200
40,250,2.91,1*threshold,54,204
40,250,2.91,1*threshold,54,209
40,250,2.91,1*threshold,54,213
40,250,2.91,1*threshold,54,217
40,250,2.91,1*threshold,54,221
40,250,2.91,1*threshold,54,225
40,250,2.91,1*threshold,54,229
40,250,2.91,1*threshold,54,233
40,250,2.91,1*threshold,54,236
40,250,2.91,1*threshold,54,236
40,250,2.91,1*threshold,54,236
40,250,2.91,1*threshold,54,239
40,250,2.91,1*threshold,54,241
40,250,2.91,1*threshold,54,245
40,250,2.91,1*threshold,54,249
40,250,2.91,1*threshold,54,253
40,250,2.91,1*threshold,54,256
40,250,2.91,1*threshold,54,261
40,250,2.91,1*threshold,54,265
40,250,2.91,1*threshold,55,1
40,250,2.91,1*threshold,55,5
40,250,2.91,1*threshold,55,9
40,250,2.91,1*threshold,55,13
40,250,2.91,1*threshold,55,17
40,250,2.91,1*threshold,55,21
40,250,2.91,1*threshold,55,24
40,250,2.91,1*threshold,55,28
40,250,2.91,1*threshold,55,32
40,250,2.91,1*threshold,55,36
40,250,2.91,1*threshold,55,40
40,250,2.91,1*threshold,55,45
40,250,2.91,1*threshold,55,49
40,250,2.91,1*threshold,55,53
40,250,2.91,1*threshold,55,57
40,250,2.91,1*threshold,55,61
40,250,2.91,1*threshold,55,65
40,250,2.91,1*threshold,55,69
40,250,2.91,1*threshold,55,73
40,250,2.91,1*threshold,55,76
40,250,2.91,1*threshold,55,81
40,250,2.91,1*threshold,55,85
40,250,2.91,1*threshold,55,88
40,250,2.91,1*threshold,55,93
40,250,2.91,1*threshold,55,97
40,250,2.91,1*threshold,55,101
40,250,2.91,1*threshold,55,105
40,250,2.91,1*threshold,55,109
40,250,2.91,1*threshold,55,113
40,250,2.91,1*threshold,55,117
40,250,2.91,1*threshold,55,121
40,250,2.91,1*threshold,55,125
