phase duration (us),pulse rate,stimulus amplitude (uA),amplitude,run,spike times (us)
40,250,4.06,1*threshold,38,141
40,250,4.06,1*threshold,38,145
40,250,4.06,1*threshold,38,149
40,250,4.06,1*threshold,38,153
40,250,4.06,1*threshold,38,157
40,250,4.06,1*threshold,38,161
40,250,4.06,1*threshold,38,165
40,250,4.06,1*threshold,38,169
40,250,4.06,1*threshold,38,173
40,250,4.06,1*threshold,38,177
40,250,4.06,1*threshold,38,181
40,250,4.06,1*threshold,38,185
40,250,4.06,1*threshold,38,189
40,250,4.06,1*threshold,38,193
40,250,4.06,1*threshold,38,197
40,250,4.06,1*threshold,38,201
40,250,4.06,1*threshold,38,205
40,250,4.06,1*threshold,38,209
40,250,4.06,1*threshold,38,213
40,250,4.06,1*threshold,38,217
40,250,4.06,1*threshold,38,221
40,250,4.06,1*threshold,38,225
40,250,4.06,1*threshold,38,229
40,250,4.06,1*threshold,38,233
40,250,4.06,1*threshold,38,237
40,250,4.06,1*threshold,38,241
40,250,4.06,1*threshold,38,245
40,250,4.06,1*threshold,38,249
40,250,4.06,1*threshold,38,253
40,250,4.06,1*threshold,38,257
40,250,4.06,1*threshold,38,261
40,250,4.06,1*threshold,38,265
40,250,4.06,1*threshold,38,269
40,250,4.06,1*threshold,38,273
40,250,4.06,1*threshold,38,277
40,250,4.06,1*threshold,38,281
40,250,4.06,1*threshold,38,285
40,250,4.06,1*threshold,38,289
40,250,4.06,1*threshold,38,293
40,250,4.06,1*threshold,39,1
40,250,4.06,1*threshold,39,5
40,250,4.06,1*threshold,39,9
40,250,4.06,1*threshold,39,13
40,250,4.06,1*threshold,39,17
40,250,4.06,1*threshold,39,21
40,250,4.06,1*threshold,39,25
40,250,4.06,1*threshold,39,29
40,250,4.06,1*threshold,39,33
40,250,4.06,1*threshold,39,37
40,250,4.06,1*threshold,39,41
40,250,4.06,1*threshold,39,45
40,250,4.06,1*threshold,39,49
40,250,4.06,1*threshold,39,53
40,250,4.06,1*threshold,39,57
40,250,4.06,1*threshold,39,61
40,250,4.06,1*threshold,39,65
40,250,4.06,1*threshold,39,69
40,250,4.06,1*threshold,39,73
40,250,4.06,1*threshold,39,77
40,250,4.06,1*threshold,39,81
40,250,4.06,1*threshold,39,85
40,250,4.06,1*threshold,39,89
40,250,4.06,1*threshold,39,93
40,250,4.06,1*threshold,39,97
40,250,4.06,1*threshold,39,101
40,250,4.06,1*threshold,39,105
40,250,4.06,1*threshold,39,109
40,250,4.06,1*threshold,39,113
40,250,4.06,1*threshold,39,117
40,250,4.06,1*threshold,39,121
40,250,4.06,1*threshold,39,125
40,250,4.06,1*threshold,39,129
40,250,4.06,1*threshold,39,133
40,250,4.06,1*threshold,39,137
40,250,4.06,1*threshold,39,141
40,250,4.06,1*threshold,39,145
40,250,4.06,1*threshold,39,149
40,250,4.06,1*threshold,39,153
40,250,4.06,1*threshold,39,157
40,250,4.06,1*threshold,39,161
40,250,4.06,1*threshold,39,165
40,250,4.06,1*threshold,39,169
40,250,4.06,1*threshold,39,173
40,250,4.06,1*threshold,39,177
40,250,4.06,1*threshold,39,181
40,250,4.06,1*threshold,39,185
40,250,4.06,1*threshold,39,189
40,250,4.06,1*threshold,39,193
40,250,4.06,1*threshold,39,197
40,250,4.06,1*threshold,39,201
40,250,4.06,1*threshold,39,205
40,250,4.06,1*threshold,39,209
40,250,4.06,1*threshold,39,213
40,250,4.06,1*threshold,39,217
40,250,4.06,1*threshold,39,221
40,250,4.06,1*threshold,39,225
40,250,4.06,1*threshold,39,229
40,250,4.06,1*threshold,39,233
40,250,4.06,1*threshold,39,237
40,250,4.06,1*threshold,39,241
40,250,4.06,1*threshold,39,245
40,250,4.06,1*threshold,39,249
40,250,4.06,1*threshold,39,253
40,250,4.06,1*threshold,39,257
40,250,4.06,1*threshold,39,261
40,250,4.06,1*threshold,39,265
40,250,4.06,1*threshold,39,269
40,250,4.06,1*threshold,39,273
40,250,4.06,1*threshold,39,277
40,250,4.06,1*threshold,39,281
40,250,4.06,1*threshold,39,285
40,250,4.06,1*threshold,39,289
40,250,4.06,1*threshold,39,293
40,250,4.06,1*threshold,40,1
40,250,4.06,1*threshold,40,5
40,250,4.06,1*threshold,40,9
40,250,4.06,1*threshold,40,13
40,250,4.06,1*threshold,40,17
40,250,4.06,1*threshold,40,21
40,250,4.06,1*threshold,40,25
40,250,4.06,1*threshold,40,29
40,250,4.06,1*threshold,40,33
40,250,4.06,1*threshold,40,37
40,250,4.06,1*threshold,40,41
40,250,4.06,1*threshold,40,45
40,250,4.06,1*threshold,40,49
40,250,4.06,1*threshold,40,53
40,250,4.06,1*threshold,40,53
40,250,4.06,1*threshold,40,57
40,250,4.06,1*threshold,40,61
40,250,4.06,1*threshold,40,65
40,250,4.06,1*threshold,40,69
40,250,4.06,1*threshold,40,73
40,250,4.06,1*threshold,40,77
40,250,4.06,1*threshold,40,81
40,250,4.06,1*threshold,40,85
40,250,4.06,1*threshold,40,89
40,250,4.06,1*threshold,40,93
40,250,4.06,1*threshold,40,97
40,250,4.06,1*threshold,40,101
40,250,4.06,1*threshold,40,105
40,250,4.06,1*threshold,40,109
40,250,4.06,1*threshold,40,113
40,250,4.06,1*threshold,40,117
40,250,4.06,1*threshold,40,121
40,250,4.06,1*threshold,40,125
40,250,4.06,1*threshold,40,129
40,250,4.06,1*threshold,40,133
40,250,4.06,1*threshold,40,137
40,250,4.06,1*threshold,40,141
40,250,4.06,1*threshold,40,145
40,250,4.06,1*threshold,40,149
40,250,4.06,1*threshold,40,153
40,250,4.06,1*threshold,40,157
40,250,4.06,1*threshold,40,161
40,250,4.06,1*threshold,40,165
40,250,4.06,1*threshold,40,169
40,250,4.06,1*threshold,40,173
40,250,4.06,1*threshold,40,177
40,250,4.06,1*threshold,40,181
40,250,4.06,1*threshold,40,185
40,250,4.06,1*threshold,40,189
40,250,4.06,1*threshold,40,193
40,250,4.06,1*threshold,40,197
40,250,4.06,1*threshold,40,201
40,250,4.06,1*threshold,40,205
40,250,4.06,1*threshold,40,209
40,250,4.06,1*threshold,40,213
40,250,4.06,1*threshold,40,217
40,250,4.06,1*threshold,40,221
40,250,4.06,1*threshold,40,225
40,250,4.06,1*threshold,40,229
40,250,4.06,1*threshold,40,233
40,250,4.06,1*threshold,40,237
40,250,4.06,1*threshold,40,241
40,250,4.06,1*threshold,40,245
40,250,4.06,1*threshold,40,249
40,250,4.06,1*threshold,40,253
40,250,4.06,1*threshold,40,257
40,250,4.06,1*threshold,40,261
40,250,4.06,1*threshold,40,265
40,250,4.06,1*threshold,40,269
40,250,4.06,1*threshold,40,269
40,250,4.06,1*threshold,40,273
40,250,4.06,1*threshold,40,277
40,250,4.06,1*threshold,40,281
40,250,4.06,1*threshold,40,285
40,250,4.06,1*threshold,40,289
40,250,4.06,1*threshold,40,293
40,250,4.06,1*threshold,41,1
40,250,4.06,1*threshold,41,5
40,250,4.06,1*threshold,41,9
40,250,4.06,1*threshold,41,13
40,250,4.06,1*threshold,41,17
40,250,4.06,1*threshold,41,21
40,250,4.06,1*threshold,41,25
40,250,4.06,1*threshold,41,29
40,250,4.06,1*threshold,41,33
40,250,4.06,1*threshold,41,37
40,250,4.06,1*threshold,41,41
40,250,4.06,1*threshold,41,45
40,250,4.06,1*threshold,41,49
40,250,4.06,1*threshold,41,53
40,250,4.06,1*threshold,41,57
40,250,4.06,1*threshold,41,61
40,250,4.06,1*threshold,41,65
40,250,4.06,1*threshold,41,69
40,250,4.06,1*threshold,41,73
40,250,4.06,1*threshold,41,77
40,250,4.06,1*threshold,41,81
40,250,4.06,1*threshold,41,85
40,250,4.06,1*threshold,41,89
40,250,4.06,1*threshold,41,93
40,250,4.06,1*threshold,41,97
40,250,4.06,1*threshold,41,101
40,250,4.06,1*threshold,41,105
40,250,4.06,1*threshold,41,109
40,250,4.06,1*threshold,41,113
40,250,4.06,1*threshold,41,117
40,250,4.06,1*threshold,41,117
40,250,4.06,1*threshold,41,121
40,250,4.06,1*threshold,41,125
40,250,4.06,1*threshold,41,129
40,250,4.06,1*threshold,41,133
40,250,4.06,1*threshold,41,137
40,250,4.06,1*threshold,41,141
40,250,4.06,1*threshold,41,145
40,250,4.06,1*threshold,41,149
40,250,4.06,1*threshold,41,153
40,250,4.06,1*threshold,41,157
40,250,4.06,1*threshold,41,161
40,250,4.06,1*threshold,41,165
40,250,4.06,1*threshold,41,169
40,250,4.06,1*threshold,41,173
40,250,4.06,1*threshold,41,177
40,250,4.06,1*threshold,41,181
40,250,4.06,1*threshold,41,185
40,250,4.06,1*threshold,41,189
40,250,4.06,1*threshold,41,193
40,250,4.06,1*threshold,41,197
40,250,4.06,1*threshold,41,201
40,250,4.06,1*threshold,41,205
40,250,4.06,1*threshold,41,209
40,250,4.06,1*threshold,41,213
40,250,4.06,1*threshold,41,217
40,250,4.06,1*threshold,41,221
40,250,4.06,1*threshold,41,225
40,250,4.06,1*threshold,41,229
40,250,4.06,1*threshold,41,233
40,250,4.06,1*threshold,41,237
40,250,4.06,1*threshold,41,241
40,250,4.06,1*threshold,41,245
40,250,4.06,1*threshold,41,249
40,250,4.06,1*threshold,41,253
40,250,4.06,1*threshold,41,257
40,250,4.06,1*threshold,41,261
40,250,4.06,1*threshold,41,265
40,250,4.06,1*threshold,41,269
40,250,4.06,1*threshold,41,273
40,250,4.06,1*threshold,41,277
40,250,4.06,1*threshold,41,281
40,250,4.06,1*threshold,41,285
40,250,4.06,1*threshold,41,289
40,250,4.06,1*threshold,41,293
40,250,4.06,1*threshold,42,1
40,250,4.06,1*threshold,42,5
40,250,4.06,1*threshold,42,9
40,250,4.06,1*threshold,42,13
40,250,4.06,1*threshold,42,17
40,250,4.06,1*threshold,42,21
40,250,4.06,1*threshold,42,25
40,250,4.06,1*threshold,42,29
40,250,4.06,1*threshold,42,33
40,250,4.06,1*threshold,42,37
40,250,4.06,1*threshold,42,41
40,250,4.06,1*threshold,42,45
40,250,4.06,1*threshold,42,49
40,250,4.06,1*threshold,42,53
40,250,4.06,1*threshold,42,57
40,250,4.06,1*threshold,42,61
40,250,4.06,1*threshold,42,65
40,250,4.06,1*threshold,42,69
40,250,4.06,1*threshold,42,73
40,250,4.06,1*threshold,42,77
40,250,4.06,1*threshold,42,81
40,250,4.06,1*threshold,42,85
40,250,4.06,1*threshold,42,85
40,250,4.06,1*threshold,42,89
40,250,4.06,1*threshold,42,93
40,250,4.06,1*threshold,42,97
40,250,4.06,1*threshold,42,101
40,250,4.06,1*threshold,42,101
40,250,4.06,1*threshold,42,105
40,250,4.06,1*threshold,42,109
40,250,4.06,1*threshold,42,113
40,250,4.06,1*threshold,42,117
40,250,4.06,1*threshold,42,121
40,250,4.06,1*threshold,42,125
40,250,4.06,1*threshold,42,129
40,250,4.06,1*threshold,42,133
40,250,4.06,1*threshold,42,137
40,250,4.06,1*threshold,42,141
40,250,4.06,1*threshold,42,145
40,250,4.06,1*threshold,42,149
40,250,4.06,1*threshold,42,153
40,250,4.06,1*threshold,42,157
40,250,4.06,1*threshold,42,161
40,250,4.06,1*threshold,42,165
40,250,4.06,1*threshold,42,169
40,250,4.06,1*threshold,42,173
40,250,4.06,1*threshold,42,177
40,250,4.06,1*threshold,42,181
40,250,4.06,1*threshold,42,185
40,250,4.06,1*threshold,42,189
40,250,4.06,1*threshold,42,193
40,250,4.06,1*threshold,42,197
40,250,4.06,1*threshold,42,201
40,250,4.06,1*threshold,42,205
40,250,4.06,1*threshold,42,209
40,250,4.06,1*threshold,42,213
40,250,4.06,1*threshold,42,217
40,250,4.06,1*threshold,42,221
40,250,4.06,1*threshold,42,225
40,250,4.06,1*threshold,42,229
40,250,4.06,1*threshold,42,233
40,250,4.06,1*threshold,42,237
40,250,4.06,1*threshold,42,241
40,250,4.06,1*threshold,42,245
40,250,4.06,1*threshold,42,249
40,250,4.06,1*threshold,42,253
40,250,4.06,1*threshold,42,257
40,250,4.06,1*threshold,42,261
40,250,4.06,1*threshold,42,265
40,250,4.06,1*threshold,42,269
40,250,4.06,1*threshold,42,273
40,250,4.06,1*threshold,42,277
40,250,4.06,1*threshold,42,281
40,250,4.06,1*threshold,42,285
40,250,4.06,1*threshold,42,289
40,250,4.06,1*threshold,42,293
40,250,4.06,1*threshold,43,1
40,250,4.06,1*threshold,43,5
40,250,4.06,1*threshold,43,9
40,250,4.06,1*threshold,43,13
40,250,4.06,1*threshold,43,17
40,250,4.06,1*threshold,43,21
40,250,4.06,1*threshold,43,25
40,250,4.06,1*threshold,43,29
40,250,4.06,1*threshold,43,33
40,250,4.06,1*threshold,43,37
40,250,4.06,1*threshold,43,41
40,250,4.06,1*threshold,43,45
40,250,4.06,1*threshold,43,49
40,250,4.06,1*threshold,43,53
40,250,4.06,1*threshold,43,57
40,250,4.06,1*threshold,43,61
40,250,4.06,1*threshold,43,65
40,250,4.06,1*threshold,43,69
40,250,4.06,1*threshold,43,73
40,250,4.06,1*threshold,43,77
40,250,4.06,1*threshold,43,81
40,250,4.06,1*threshold,43,85
40,250,4.06,1*threshold,43,89
40,250,4.06,1*threshold,43,93
40,250,4.06,1*threshold,43,97
40,250,4.06,1*threshold,43,101
40,250,4.06,1*threshold,43,105
40,250,4.06,1*threshold,43,109
40,250,4.06,1*threshold,43,113
40,250,4.06,1*threshold,43,117
40,250,4.06,1*threshold,43,121
40,250,4.06,1*threshold,43,125
40,250,4.06,1*threshold,43,129
40,250,4.06,1*threshold,43,133
40,250,4.06,1*threshold,43,137
40,250,4.06,1*threshold,43,141
40,250,4.06,1*threshold,43,145
40,250,4.06,1*threshold,43,149
40,250,4.06,1*threshold,43,153
40,250,4.06,1*threshold,43,157
40,250,4.06,1*threshold,43,161
40,250,4.06,1*threshold,43,165
40,250,4.06,1*threshold,43,169
40,250,4.06,1*threshold,43,173
40,250,4.06,1*threshold,43,177
40,250,4.06,1*threshold,43,181
40,250,4.06,1*threshold,43,185
40,250,4.06,1*threshold,43,189
40,250,4.06,1*threshold,43,193
40,250,4.06,1*threshold,43,197
40,250,4.06,1*threshold,43,201
40,250,4.06,1*threshold,43,205
40,250,4.06,1*threshold,43,209
40,250,4.06,1*threshold,43,213
40,250,4.06,1*threshold,43,217
40,250,4.06,1*threshold,43,221
40,250,4.06,1*threshold,43,225
40,250,4.06,1*threshold,43,229
40,250,4.06,1*threshold,43,233
40,250,4.06,1*threshold,43,237
40,250,4.06,1*threshold,43,241
40,250,4.06,1*threshold,43,245
40,250,4.06,1*threshold,43,249
40,250,4.06,1*threshold,43,253
40,250,4.06,1*threshold,43,257
40,250,4.06,1*threshold,43,261
40,250,4.06,1*threshold,43,265
40,250,4.06,1*threshold,43,269
40,250,4.06,1*threshold,43,273
40,250,4.06,1*threshold,43,277
40,250,4.06,1*threshold,43,281
40,250,4.06,1*threshold,43,285
40,250,4.06,1*threshold,43,289
40,250,4.06,1*threshold,43,293
40,250,4.06,1*threshold,44,1
40,250,4.06,1*threshold,44,5
40,250,4.06,1*threshold,44,9
40,250,4.06,1*threshold,44,13
40,250,4.06,1*threshold,44,17
40,250,4.06,1*threshold,44,21
40,250,4.06,1*threshold,44,25
40,250,4.06,1*threshold,44,29
40,250,4.06,1*threshold,44,33
40,250,4.06,1*threshold,44,37
40,250,4.06,1*threshold,44,41
40,250,4.06,1*threshold,44,45
40,250,4.06,1*threshold,44,49
40,250,4.06,1*threshold,44,53
40,250,4.06,1*threshold,44,57
40,250,4.06,1*threshold,44,61
40,250,4.06,1*threshold,44,65
40,250,4.06,1*threshold,44,69
40,250,4.06,1*threshold,44,73
40,250,4.06,1*threshold,44,77
40,250,4.06,1*threshold,44,81
40,250,4.06,1*threshold,44,85
40,250,4.06,1*threshold,44,89
40,250,4.06,1*threshold,44,93
40,250,4.06,1*threshold,44,97
40,250,4.06,1*threshold,44,101
40,250,4.06,1*threshold,44,105
40,250,4.06,1*threshold,44,109
40,250,4.06,1*threshold,44,113
40,250,4.06,1*threshold,44,117
40,250,4.06,1*threshold,44,121
40,250,4.06,1*threshold,44,125
40,250,4.06,1*threshold,44,129
40,250,4.06,1*threshold,44,133
40,250,4.06,1*threshold,44,137
40,250,4.06,1*threshold,44,141
40,250,4.06,1*threshold,44,145
40,250,4.06,1*threshold,44,149
40,250,4.06,1*threshold,44,153
40,250,4.06,1*threshold,44,157
40,250,4.06,1*threshold,44,161
40,250,4.06,1*threshold,44,165
40,250,4.06,1*threshold,44,169
40,250,4.06,1*threshold,44,173
40,250,4.06,1*threshold,44,177
40,250,4.06,1*threshold,44,181
40,250,4.06,1*threshold,44,181
40,250,4.06,1*threshold,44,185
40,250,4.06,1*threshold,44,189
40,250,4.06,1*threshold,44,193
40,250,4.06,1*threshold,44,197
40,250,4.06,1*threshold,44,201
40,250,4.06,1*threshold,44,205
40,250,4.06,1*threshold,44,209
40,250,4.06,1*threshold,44,213
40,250,4.06,1*threshold,44,217
40,250,4.06,1*threshold,44,221
40,250,4.06,1*threshold,44,225
40,250,4.06,1*threshold,44,229
40,250,4.06,1*threshold,44,233
40,250,4.06,1*threshold,44,237
40,250,4.06,1*threshold,44,241
40,250,4.06,1*threshold,44,245
40,250,4.06,1*threshold,44,249
40,250,4.06,1*threshold,44,253
40,250,4.06,1*threshold,44,257
40,250,4.06,1*threshold,44,261
40,250,4.06,1*threshold,44,265
40,250,4.06,1*threshold,44,269
40,250,4.06,1*threshold,44,273
40,250,4.06,1*threshold,44,277
40,250,4.06,1*threshold,44,281
40,250,4.06,1*threshold,44,285
40,250,4.06,1*threshold,44,289
40,250,4.06,1*threshold,44,293
40,250,4.06,1*threshold,45,1
40,250,4.06,1*threshold,45,5
40,250,4.06,1*threshold,45,9
40,250,4.06,1*threshold,45,13
40,250,4.06,1*threshold,45,17
40,250,4.06,1*threshold,45,21
40,250,4.06,1*threshold,45,25
40,250,4.06,1*threshold,45,29
40,250,4.06,1*threshold,45,33
40,250,4.06,1*threshold,45,37
40,250,4.06,1*threshold,45,41
40,250,4.06,1*threshold,45,45
40,250,4.06,1*threshold,45,49
40,250,4.06,1*threshold,45,53
40,250,4.06,1*threshold,45,57
40,250,4.06,1*threshold,45,61
40,250,4.06,1*threshold,45,65
40,250,4.06,1*threshold,45,69
40,250,4.06,1*threshold,45,73
40,250,4.06,1*threshold,45,77
40,250,4.06,1*threshold,45,81
40,250,4.06,1*threshold,45,85
40,250,4.06,1*threshold,45,89
40,250,4.06,1*threshold,45,93
40,250,4.06,1*threshold,45,97
40,250,4.06,1*threshold,45,101
40,250,4.06,1*threshold,45,105
40,250,4.06,1*threshold,45,109
40,250,4.06,1*threshold,45,113
40,250,4.06,1*threshold,45,117
40,250,4.06,1*threshold,45,121
40,250,4.06,1*threshold,45,125
40,250,4.06,1*threshold,45,129
40,250,4.06,1*threshold,45,133
40,250,4.06,1*threshold,45,137
40,250,4.06,1*threshold,45,141
40,250,4.06,1*threshold,45,145
40,250,4.06,1*threshold,45,149
40,250,4.06,1*threshold,45,153
40,250,4.06,1*threshold,45,157
40,250,4.06,1*threshold,45,161
40,250,4.06,1*threshold,45,165
40,250,4.06,1*threshold,45,169
40,250,4.06,1*threshold,45,173
40,250,4.06,1*threshold,45,177
40,250,4.06,1*threshold,45,181
40,250,4.06,1*threshold,45,185
40,250,4.06,1*threshold,45,189
40,250,4.06,1*threshold,45,193
40,250,4.06,1*threshold,45,197
40,250,4.06,1*threshold,45,201
40,250,4.06,1*threshold,45,205
40,250,4.06,1*threshold,45,209
40,250,4.06,1*threshold,45,213
40,250,4.06,1*threshold,45,217
40,250,4.06,1*threshold,45,221
40,250,4.06,1*threshold,45,225
40,250,4.06,1*threshold,45,229
40,250,4.06,1*threshold,45,233
40,250,4.06,1*threshold,45,237
40,250,4.06,1*threshold,45,241
40,250,4.06,1*threshold,45,245
40,250,4.06,1*threshold,45,249
40,250,4.06,1*threshold,45,253
40,250,4.06,1*threshold,45,257
40,250,4.06,1*threshold,45,261
40,250,4.06,1*threshold,45,265
40,250,4.06,1*threshold,45,269
40,250,4.06,1*threshold,45,273
40,250,4.06,1*threshold,45,277
40,250,4.06,1*threshold,45,281
40,250,4.06,1*threshold,45,285
40,250,4.06,1*threshold,45,285
40,250,4.06,1*threshold,45,289
40,250,4.06,1*threshold,45,293
40,250,4.06,1*threshold,46,1
40,250,4.06,1*threshold,46,5
40,250,4.06,1*threshold,46,9
40,250,4.06,1*threshold,46,13
40,250,4.06,1*threshold,46,17
40,250,4.06,1*threshold,46,21
40,250,4.06,1*threshold,46,25
40,250,4.06,1*threshold,46,29
40,250,4.06,1*threshold,46,33
40,250,4.06,1*threshold,46,37
40,250,4.06,1*threshold,46,41
40,250,4.06,1*threshold,46,45
40,250,4.06,1*threshold,46,49
40,250,4.06,1*threshold,46,53
40,250,4.06,1*threshold,46,57
40,250,4.06,1*threshold,46,61
40,250,4.06,1*threshold,46,65
40,250,4.06,1*threshold,46,69
40,250,4.06,1*threshold,46,73
40,250,4.06,1*threshold,46,77
40,250,4.06,1*threshold,46,81
40,250,4.06,1*threshold,46,85
40,250,4.06,1*threshold,46,89
40,250,4.06,1*threshold,46,93
40,250,4.06,1*threshold,46,97
40,250,4.06,1*threshold,46,101
40,250,4.06,1*threshold,46,105
40,250,4.06,1*threshold,46,109
40,250,4.06,1*threshold,46,113
40,250,4.06,1*threshold,46,117
40,250,4.06,1*threshold,46,121
40,250,4.06,1*threshold,46,125
40,250,4.06,1*threshold,46,129
40,250,4.06,1*threshold,46,133
40,250,4.06,1*threshold,46,137
40,250,4.06,1*threshold,46,141
40,250,4.06,1*threshold,46,145
40,250,4.06,1*threshold,46,149
40,250,4.06,1*threshold,46,153
40,250,4.06,1*threshold,46,157
40,250,4.06,1*threshold,46,161
40,250,4.06,1*threshold,46,165
40,250,4.06,1*threshold,46,169
40,250,4.06,1*threshold,46,173
40,250,4.06,1*threshold,46,177
40,250,4.06,1*threshold,46,181
40,250,4.06,1*threshold,46,185
40,250,4.06,1*threshold,46,189
40,250,4.06,1*threshold,46,193
40,250,4.06,1*threshold,46,197
40,250,4.06,1*threshold,46,201
40,250,4.06,1*threshold,46,205
40,250,4.06,1*threshold,46,209
40,250,4.06,1*threshold,46,213
40,250,4.06,1*threshold,46,217
40,250,4.06,1*threshold,46,221
40,250,4.06,1*threshold,46,225
40,250,4.06,1*threshold,46,229
40,250,4.06,1*threshold,46,233
40,250,4.06,1*threshold,46,237
40,250,4.06,1*threshold,46,241
40,250,4.06,1*threshold,46,245
40,250,4.06,1*threshold,46,249
40,250,4.06,1*threshold,46,253
40,250,4.06,1*threshold,46,257
40,250,4.06,1*threshold,46,261
40,250,4.06,1*threshold,46,265
40,250,4.06,1*threshold,46,269
40,250,4.06,1*threshold,46,273
40,250,4.06,1*threshold,46,277
40,250,4.06,1*threshold,46,281
40,250,4.06,1*threshold,46,285
40,250,4.06,1*threshold,46,289
40,250,4.06,1*threshold,46,293
40,250,4.06,1*threshold,47,1
40,250,4.06,1*threshold,47,5
40,250,4.06,1*threshold,47,9
40,250,4.06,1*threshold,47,9
40,250,4.06,1*threshold,47,13
40,250,4.06,1*threshold,47,17
40,250,4.06,1*threshold,47,21
40,250,4.06,1*threshold,47,25
40,250,4.06,1*threshold,47,29
40,250,4.06,1*threshold,47,33
40,250,4.06,1*threshold,47,37
40,250,4.06,1*threshold,47,41
40,250,4.06,1*threshold,47,45
40,250,4.06,1*threshold,47,49
40,250,4.06,1*threshold,47,53
40,250,4.06,1*threshold,47,57
40,250,4.06,1*threshold,47,61
40,250,4.06,1*threshold,47,65
40,250,4.06,1*threshold,47,69
40,250,4.06,1*threshold,47,73
40,250,4.06,1*threshold,47,77
40,250,4.06,1*threshold,47,81
40,250,4.06,1*threshold,47,85
40,250,4.06,1*threshold,47,89
40,250,4.06,1*threshold,47,93
40,250,4.06,1*threshold,47,97
40,250,4.06,1*threshold,47,101
40,250,4.06,1*threshold,47,105
40,250,4.06,1*threshold,47,109
40,250,4.06,1*threshold,47,113
40,250,4.06,1*threshold,47,117
40,250,4.06,1*threshold,47,121
40,250,4.06,1*threshold,47,125
40,250,4.06,1*threshold,47,129
40,250,4.06,1*threshold,47,133
40,250,4.06,1*threshold,47,137
40,250,4.06,1*threshold,47,141
40,250,4.06,1*threshold,47,145
40,250,4.06,1*threshold,47,149
40,250,4.06,1*threshold,47,153
40,250,4.06,1*threshold,47,157
40,250,4.06,1*threshold,47,161
40,250,4.06,1*threshold,47,165
40,250,4.06,1*threshold,47,169
40,250,4.06,1*threshold,47,173
40,250,4.06,1*threshold,47,177
40,250,4.06,1*threshold,47,181
40,250,4.06,1*threshold,47,181
40,250,4.06,1*threshold,47,185
40,250,4.06,1*threshold,47,189
40,250,4.06,1*threshold,47,193
40,250,4.06,1*threshold,47,197
40,250,4.06,1*threshold,47,201
40,250,4.06,1*threshold,47,205
40,250,4.06,1*threshold,47,209
40,250,4.06,1*threshold,47,213
40,250,4.06,1*threshold,47,217
